County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Fayette,Texas,48149,29.87788372,-96.92076062,28,2,0
Floyd,Texas,48153,34.07227468,-101.3031546,4,0,0
Fort Bend,Texas,48157,29.52704478,-95.77219463,1452,40,0
Franklin,Texas,48159,33.17653242,-95.21917243,4,0,0
Freestone,Texas,48161,31.70422788,-96.15072516,8,0,0
Frio,Texas,48163,28.86751206,-99.10804207,34,0,0
Gaines,Texas,48165,32.74055318,-102.6353295,4,0,0
Galveston,Texas,48167,29.40167322,-94.90469073,691,30,0
Garza,Texas,48169,33.17969345,-101.2984114,4,0,0
Gillespie,Texas,48171,30.31824095,-98.94676915,4,0,0
Glasscock,Texas,48173,31.86942909,-101.5207776,1,0,0
Goliad,Texas,48175,28.65696592,-97.42760647,7,0,0
Gonzales,Texas,48177,29.45634206,-97.49424032,70,2,0
Gray,Texas,48179,35.40081878,-100.8129222,77,0,0
Grayson,Texas,48181,33.62744998,-96.67753461,122,0,0
Gregg,Texas,48183,32.47940482,-94.81591935,138,0,0
Grimes,Texas,48185,30.54579585,-95.98902499,56,1,0
Guadalupe,Texas,48187,29.58165339,-97.94786822,101,0,0
Hale,Texas,48189,34.07044901,-101.82681140000001,41,4,0
Hamilton,Texas,48193,31.70470573,-98.11083887,7,0,0
Hansford,Texas,48195,36.27743284,-101.3545796,15,2,0
Hardin,Texas,48199,30.33364686,-94.38931817,116,4,0
Harris,Texas,48201,29.86,-95.39,8817,193,0
Harrison,Texas,48203,32.54935988,-94.36934071,195,9,0
Hartley,Texas,48205,35.84008013,-102.6029022,9,2,0
Hays,Texas,48209,30.05669873,-98.02944344,217,3,0
Hemphill,Texas,48211,35.83764858,-100.2703577,1,0,0
Henderson,Texas,48213,32.21128872,-95.85846587,47,0,0
Hidalgo,Texas,48215,26.39418217,-98.18299696,409,10,0
Hill,Texas,48217,31.99045053,-97.13423143,22,1,0
Hockley,Texas,48219,33.60771256,-102.3431676,22,1,0
Hood,Texas,48221,32.42990927,-97.83242024,22,3,0
Hopkins,Texas,48223,33.14875072,-95.56351139,8,0,0
Houston,Texas,48225,31.31925973,-95.42226208,71,0,0
Howard,Texas,48227,32.30621324,-101.4356444,6,1,0
Hunt,Texas,48231,33.12351514,-96.08551032,58,3,0
Hutchinson,Texas,48233,35.84006574,-101.3546643,25,0,0
Jack,Texas,48237,33.23377248,-98.17283469,4,0,0
Jackson,Texas,48239,28.95472367,-96.57749563,15,1,0
Jasper,Texas,48241,30.74685667,-94.02667579,19,1,0
Jefferson,Texas,48245,29.8832777,-94.16434171,418,26,0
Jim Hogg,Texas,48247,27.04453923,-98.69681870000001,3,0,0
Jim Wells,Texas,48249,27.73103938,-98.0904705,7,0,0
Johnson,Texas,48251,32.37877812,-97.36615819,117,4,0
Jones,Texas,48253,32.73997145,-99.87861576,110,0,0
Karnes,Texas,48255,28.90705334,-97.85960149,4,0,0
Kaufman,Texas,48257,32.599141700000004,-96.28734728,137,1,0
Kendall,Texas,48259,29.94414155,-98.7113588,20,0,0
Kerr,Texas,48265,30.06040006,-99.34930144,10,0,0
Kimble,Texas,48267,30.48678918,-99.74856473,1,0,0
Kleberg,Texas,48273,27.42435506,-97.69894948,11,1,0
Knox,Texas,48275,33.60519951,-99.74229059999999,1,0,0
La Salle,Texas,48283,28.34453111,-99.09908775,4,0,0
Lamar,Texas,48277,33.66981763,-95.57404777,105,4,0
Lamb,Texas,48279,34.06859623,-102.35162890000001,10,0,0
Lampasas,Texas,48281,31.19531316,-98.24206613,8,0,0
Lavaca,Texas,48285,29.38508402,-96.93186692,7,1,0
Lee,Texas,48287,30.31120597,-96.97045773,6,0,0
Leon,Texas,48289,31.29872538,-95.9936328,9,0,0
Liberty,Texas,48291,30.15152688,-94.81205615,72,2,0
Limestone,Texas,48293,31.5454767,-96.58095444,15,1,0
Lipscomb,Texas,48295,36.27783108,-100.27331509999999,2,0,0
Live Oak,Texas,48297,28.35101362,-98.1246786,5,0,0
Llano,Texas,48299,30.70645047,-98.68475262,3,0,0
Lubbock,Texas,48303,33.61008596,-101.82047890000001,607,50,0
Lynn,Texas,48305,33.17657705,-101.8162849,5,1,0
Madison,Texas,48313,30.96694679,-95.93003775,4,0,0
Marion,Texas,48315,32.79868409,-94.35661230000001,15,0,0
Martin,Texas,48317,32.30600051,-101.9513518,3,1,0
Mason,Texas,48319,30.71780434,-99.22629416,28,0,0
Matagorda,Texas,48321,28.81955746,-96.01230294,65,5,0
Maverick,Texas,48323,28.7429195,-100.3157686,52,0,0
McCulloch,Texas,48307,31.1925468,-99.34682807,3,0,0
McLennan,Texas,48309,31.55255453,-97.20217694,96,4,0
Medina,Texas,48325,29.355730100000002,-99.11030298,47,2,0
Midland,Texas,48329,31.86904128,-102.03156820000001,115,12,0
Milam,Texas,48331,30.78581830000001,-96.97718698,22,1,0
Mills,Texas,48333,31.49557106,-98.59272068,1,0,0
Mitchell,Texas,48335,32.30623474,-100.9212058,1,0,0
Montague,Texas,48337,33.67521893,-97.72500958,9,1,0
Montgomery,Texas,48339,30.30079133,-95.50572772,773,18,0
Moore,Texas,48341,35.83769242,-101.8930281,534,9,0
Morris,Texas,48343,33.11304005,-94.73255695,10,0,0
Motley,Texas,48345,34.07408766,-100.77972199999999,1,0,0
Nacogdoches,Texas,48347,31.62017125,-94.61803994,227,9,0
Navarro,Texas,48349,32.04620681,-96.47428766,37,2,0
Newton,Texas,48351,30.78548982,-93.74408813,4,0,0
Nolan,Texas,48353,32.30365282,-100.4060208,2,0,0
Nueces,Texas,48355,27.736286,-97.5433285,186,3,0
Ochiltree,Texas,48357,36.27829105,-100.8158184,40,2,0
Oldham,Texas,48359,35.40425596,-102.6027606,3,1,0
Orange,Texas,48361,30.11879481,-93.89412775,84,2,0
Palo Pinto,Texas,48363,32.75310985,-98.31319001,9,2,0
Panola,Texas,48365,32.163959600000005,-94.30552481,175,8,0
Parker,Texas,48367,32.77757172,-97.80500621,56,0,0
Parmer,Texas,48369,34.52993409,-102.78446679999999,23,0,0
Pecos,Texas,48371,30.78097267,-102.72412609999999,20,0,0
Polk,Texas,48373,30.79472531,-94.82766240000001,46,0,0
Potter,Texas,48375,35.40133773,-101.893964,1421,21,0
Rains,Texas,48379,32.87109387,-95.79232691,2,0,0
Randall,Texas,48381,34.96585996,-101.8971322,444,4,0
Red River,Texas,48387,33.61886692,-95.04841765,33,0,0
Reeves,Texas,48389,31.32323325,-103.69038959999999,7,0,0
Refugio,Texas,48391,28.323897600000002,-97.15766311,3,0,0
Roberts,Texas,48393,35.83809685,-100.813175,2,0,0
Robertson,Texas,48395,31.02539637,-96.51272246,6,0,0
Rockwall,Texas,48397,32.89779518,-96.40771592,138,5,0
Runnels,Texas,48399,31.8314342,-99.97616148,2,0,0
Rusk,Texas,48401,32.10773545,-94.76176432,40,1,0
Sabine,Texas,48403,31.34318809,-93.85440451,3,0,0
San Augustine,Texas,48405,31.39457611,-94.17000399,22,1,0
San Jacinto,Texas,48407,30.57933681,-95.16260304,12,0,0
San Patricio,Texas,48409,28.00880118,-97.51763891,23,0,0
Scurry,Texas,48415,32.74613808,-100.91626640000001,2,0,0
Shackelford,Texas,48417,32.73587756,-99.35401337,1,0,0
Shelby,Texas,48419,31.79211404,-94.14550696,167,5,0
Sherman,Texas,48421,36.27751473,-101.8933156,23,0,0
Smith,Texas,48423,32.37474036,-95.27175679999999,186,3,0
Starr,Texas,48427,26.56150059,-98.73892358,14,0,0
Stephens,Texas,48429,32.73553157,-98.83631615,2,0,0
Swisher,Texas,48437,34.53028891,-101.73491740000001,13,0,0
Tarrant,Texas,48439,32.77143818,-97.29101614,4076,114,0
Taylor,Texas,48441,32.30163422,-99.89007449,214,6,0
Terry,Texas,48445,33.17402785,-102.3354521,12,0,0
Titus,Texas,48449,33.21339719,-94.96797273,74,0,0
Tom Green,Texas,48451,31.40464436,-100.46244300000001,85,1,0
Travis,Texas,48453,30.33432034,-97.78535620000001,2345,74,0
Trinity,Texas,48455,31.0879489,-95.1367187,11,0,0
Tyler,Texas,48457,30.77031716,-94.37690895,7,0,0
Upshur,Texas,48459,32.73706798,-94.93999853,17,0,0
Uvalde,Texas,48463,29.35739637,-99.76229172,6,0,0
Val Verde,Texas,48465,29.89149232,-101.1525205,13,0,0
Van Zandt,Texas,48467,32.56483801,-95.83766469,22,1,0
Victoria,Texas,48469,28.79780988,-96.96813006,154,6,0
Walker,Texas,48471,30.73872995,-95.57440968,374,19,0
Waller,Texas,48473,30.01058447,-95.99011759,37,0,0
Washington,Texas,48477,30.21498498,-96.40946246,175,22,0
Webb,Texas,48479,27.7610369,-99.33237355,445,17,0
Wharton,Texas,48481,29.27765923,-96.22319248,42,0,0
Wheeler,Texas,48483,35.40114335,-100.26995140000001,14,0,0
Wichita,Texas,48485,33.98842886,-98.70410340000001,77,2,0
Wilbarger,Texas,48487,34.07945812,-99.24178437,2,0,0
Willacy,Texas,48489,26.47411727,-97.61535848,14,1,0
Williamson,Texas,48491,30.64655664,-97.60048540000001,442,19,0
Wilson,Texas,48493,29.1732598,-98.08693082,36,4,0
Winkler,Texas,48495,31.85008651,-103.04851629999999,3,0,0
Wise,Texas,48497,33.21570665,-97.65460265,36,2,0
Wood,Texas,48499,32.78722382,-95.38236368,15,0,0
Yoakum,Texas,48501,33.17320212,-102.82764329999999,2,0,0
Young,Texas,48503,33.17659707,-98.68790885,4,1,0
Zapata,Texas,48505,27.00156391,-99.16987152,7,0,0
Zavala,Texas,48507,28.86617238,-99.76050829,9,0,0
