County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Llano,Texas,48299,30.70645047,-98.68475262,3,0,0
Lubbock,Texas,48303,33.61008596,-101.82047890000001,741,50,0
Lynn,Texas,48305,33.17657705,-101.8162849,8,1,0
Madison,Texas,48313,30.96694679,-95.93003775,10,0,0
Marion,Texas,48315,32.79868409,-94.35661230000001,17,1,0
Martin,Texas,48317,32.30600051,-101.9513518,3,1,0
Mason,Texas,48319,30.71780434,-99.22629416,32,0,0
Matagorda,Texas,48321,28.81955746,-96.01230294,71,5,0
Maverick,Texas,48323,28.7429195,-100.3157686,133,2,0
McCulloch,Texas,48307,31.1925468,-99.34682807,3,0,0
McLennan,Texas,48309,31.55255453,-97.20217694,129,4,0
Medina,Texas,48325,29.355730100000002,-99.11030298,216,2,0
Midland,Texas,48329,31.86904128,-102.03156820000001,155,13,0
Milam,Texas,48331,30.78581830000001,-96.97718698,35,1,0
Mills,Texas,48333,31.49557106,-98.59272068,1,0,0
Mitchell,Texas,48335,32.30623474,-100.9212058,1,0,0
Montague,Texas,48337,33.67521893,-97.72500958,9,1,0
Montgomery,Texas,48339,30.30079133,-95.50572772,1064,28,0
Moore,Texas,48341,35.83769242,-101.8930281,852,14,0
Morris,Texas,48343,33.11304005,-94.73255695,27,0,0
Motley,Texas,48345,34.07408766,-100.77972199999999,1,0,0
Nacogdoches,Texas,48347,31.62017125,-94.61803994,304,21,0
Navarro,Texas,48349,32.04620681,-96.47428766,66,2,0
Newton,Texas,48351,30.78548982,-93.74408813,6,0,0
Nolan,Texas,48353,32.30365282,-100.4060208,9,0,0
Nueces,Texas,48355,27.736286,-97.5433285,289,3,0
Ochiltree,Texas,48357,36.27829105,-100.8158184,51,2,0
Oldham,Texas,48359,35.40425596,-102.6027606,4,1,0
Orange,Texas,48361,30.11879481,-93.89412775,100,2,0
Palo Pinto,Texas,48363,32.75310985,-98.31319001,13,2,0
Panola,Texas,48365,32.163959600000005,-94.30552481,214,23,0
Parker,Texas,48367,32.77757172,-97.80500621,92,1,0
Parmer,Texas,48369,34.52993409,-102.78446679999999,89,0,0
Pecos,Texas,48371,30.78097267,-102.72412609999999,105,0,0
Polk,Texas,48373,30.79472531,-94.82766240000001,61,0,0
Potter,Texas,48375,35.40133773,-101.893964,2756,32,0
Presidio,Texas,48377,29.99954402,-104.24080790000001,2,0,0
Rains,Texas,48379,32.87109387,-95.79232691,4,0,0
Randall,Texas,48381,34.96585996,-101.8971322,728,6,0
Reagan,Texas,48383,31.36607041,-101.52326590000001,2,0,0
Real,Texas,48385,29.83321503,-99.82018052,1,0,0
Red River,Texas,48387,33.61886692,-95.04841765,79,8,0
Reeves,Texas,48389,31.32323325,-103.69038959999999,8,0,0
Refugio,Texas,48391,28.323897600000002,-97.15766311,3,0,0
Roberts,Texas,48393,35.83809685,-100.813175,2,0,0
Robertson,Texas,48395,31.02539637,-96.51272246,16,0,0
Rockwall,Texas,48397,32.89779518,-96.40771592,200,14,0
Runnels,Texas,48399,31.8314342,-99.97616148,3,0,0
Rusk,Texas,48401,32.10773545,-94.76176432,64,2,0
Sabine,Texas,48403,31.34318809,-93.85440451,15,1,0
San Augustine,Texas,48405,31.39457611,-94.17000399,45,4,0
San Jacinto,Texas,48407,30.57933681,-95.16260304,17,0,0
San Patricio,Texas,48409,28.00880118,-97.51763891,39,0,0
San Saba,Texas,48411,31.1577796,-98.81758731,1,0,0
Scurry,Texas,48415,32.74613808,-100.91626640000001,26,0,0
Shackelford,Texas,48417,32.73587756,-99.35401337,1,0,0
Shelby,Texas,48419,31.79211404,-94.14550696,213,8,0
Sherman,Texas,48421,36.27751473,-101.8933156,28,0,0
Smith,Texas,48423,32.37474036,-95.27175679999999,223,4,0
Starr,Texas,48427,26.56150059,-98.73892358,59,1,0
Stephens,Texas,48429,32.73553157,-98.83631615,4,0,0
Swisher,Texas,48437,34.53028891,-101.73491740000001,18,1,0
Tarrant,Texas,48439,32.77143818,-97.29101614,6073,176,0
Taylor,Texas,48441,32.30163422,-99.89007449,246,5,0
Terry,Texas,48445,33.17402785,-102.3354521,13,0,0
Throckmorton,Texas,48447,33.17751417,-99.21226795,1,0,0
Titus,Texas,48449,33.21339719,-94.96797273,583,3,0
Tom Green,Texas,48451,31.40464436,-100.46244300000001,111,1,0
Travis,Texas,48453,30.33432034,-97.78535620000001,3662,97,0
Trinity,Texas,48455,31.0879489,-95.1367187,20,0,0
Tyler,Texas,48457,30.77031716,-94.37690895,16,0,0
Upshur,Texas,48459,32.73706798,-94.93999853,31,0,0
Uvalde,Texas,48463,29.35739637,-99.76229172,18,0,0
Val Verde,Texas,48465,29.89149232,-101.1525205,25,0,0
Van Zandt,Texas,48467,32.56483801,-95.83766469,39,1,0
Victoria,Texas,48469,28.79780988,-96.96813006,170,7,0
Walker,Texas,48471,30.73872995,-95.57440968,1851,27,0
Waller,Texas,48473,30.01058447,-95.99011759,72,0,0
Ward,Texas,48475,31.50999644,-103.09279090000001,1,0,0
Washington,Texas,48477,30.21498498,-96.40946246,207,25,0
Webb,Texas,48479,27.7610369,-99.33237355,594,19,0
Wharton,Texas,48481,29.27765923,-96.22319248,76,1,0
Wheeler,Texas,48483,35.40114335,-100.26995140000001,15,0,0
Wichita,Texas,48485,33.98842886,-98.70410340000001,87,2,0
Wilbarger,Texas,48487,34.07945812,-99.24178437,7,0,0
Willacy,Texas,48489,26.47411727,-97.61535848,37,2,0
Williamson,Texas,48491,30.64655664,-97.60048540000001,691,28,0
Wilson,Texas,48493,29.1732598,-98.08693082,45,5,0
Winkler,Texas,48495,31.85008651,-103.04851629999999,3,0,0
Wise,Texas,48497,33.21570665,-97.65460265,52,4,0
Wood,Texas,48499,32.78722382,-95.38236368,49,4,0
Yoakum,Texas,48501,33.17320212,-102.82764329999999,3,0,0
Young,Texas,48503,33.17659707,-98.68790885,6,1,0
Zapata,Texas,48505,27.00156391,-99.16987152,12,0,0
Zavala,Texas,48507,28.86617238,-99.76050829,12,0,0
