County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Isanti,MINNESOTA,27059,45.5693224, -93.326521,41 ,0
Itasca,MINNESOTA,27061,47.4968343, -93.6225663,56 ,11
Jackson,MINNESOTA,27063,43.670011, -95.1500626,42 ,0
Kanabec,MINNESOTA,27065,45.8986948, -93.2850016,12 ,1
Kandiyohi,MINNESOTA,27067,45.142373, -95.0025846,522 ,1
Kittson,MINNESOTA,27069,48.7709208, -96.8074141,1 ,0
Koochiching,MINNESOTA,27071,48.221596, -93.7684251,9 ,0
Lac qui Parle,MINNESOTA,27073,44.986426, -96.2024907,3 ,0
Lake,MINNESOTA,27075,47.6348022, -91.4394994,1 ,0
Lake of the Woods,MINNESOTA,27077,48.7032282, -94.8480091,0,0
Le Sueur,MINNESOTA,27079,44.3771652, -93.711443,49 ,1
Lincoln,MINNESOTA,27081,44.4020631, -96.2627763,6 ,0
Lyon,MINNESOTA,27083,44.3880733, -95.8287296,144 ,2
McLeod,MINNESOTA,27085,44.8169135, -94.2495251,44 ,0
Mahnomen,MINNESOTA,27087,47.3313602, -95.8142911,6 ,1
Marshall,MINNESOTA,27089,48.3605336, -96.381968,12 ,0
Martin,MINNESOTA,27091,43.6564337, -94.5498419,140 ,5
Meeker,MINNESOTA,27093,45.1183643, -94.5175345,47 ,1
Mille Lacs,MINNESOTA,27095,45.9311972, -93.640356,24 ,1
Morrison,MINNESOTA,27097,45.9926837, -94.2554658,51 ,0
Mower,MINNESOTA,27099,43.6832277, -92.753704,524 ,2
Murray,MINNESOTA,27101,44.017855, -95.7615205,41 ,0
Nicollet,MINNESOTA,27103,44.3380412, -94.2362169,90 ,11
Nobles,MINNESOTA,27105,43.6634212, -95.7527672,1597 ,5
Norman,MINNESOTA,27107,47.3194344, -96.4625779,16 ,0
Olmsted,MINNESOTA,27109,43.999812, -92.3765614,722 ,12
Otter Tail,MINNESOTA,27111,46.4184196, -95.713142,77 ,1
Pennington,MINNESOTA,27113,48.0513335, -96.0829271,36 ,0
Pine,MINNESOTA,27115,46.0820957, -92.7542126,93 ,0
Pipestone,MINNESOTA,27117,44.0270012, -96.2566582,14 ,0
Polk,MINNESOTA,27119,47.6554613, -96.4193484,64 ,2
Pope,MINNESOTA,27121,45.5850258, -95.4469471,10 ,0
Ramsey,MINNESOTA,27123,45.0165728, -93.0949501,3553 ,158
Red Lake,MINNESOTA,27125,47.8605178, -96.0988343,4 ,0
Redwood,MINNESOTA,27127,44.3788613, -95.2532373,8 ,0
Renville,MINNESOTA,27129,44.7242874, -94.9084771,8 ,0
Rice,MINNESOTA,27131,44.3413376, -93.2865484,587 ,3
Rock,MINNESOTA,27133,43.6733632, -96.2574328,23 ,0
Roseau,MINNESOTA,27135,48.7710371, -95.7697882,5 ,0
St. Louis,MINNESOTA,27137,47.6201005, -92.4363343,119 ,14
Scott,MINNESOTA,27139,44.6506998, -93.5025726,493 ,2
Sherburne,MINNESOTA,27141,45.4427088, -93.7459202,257 ,2
Sibley,MINNESOTA,27143,44.5603522, -94.2085682,19 ,0
Stearns,MINNESOTA,27145,45.535326, -94.6139422,2071 ,16
Steele,MINNESOTA,27147,44.0137336, -93.2203671,173 ,0
Stevens,MINNESOTA,27149,45.5837016, -95.9946194,1 ,0
Swift,MINNESOTA,27151,45.2797223, -95.6898654,19 ,1
Todd,MINNESOTA,27153,46.0588428, -94.887283,354 ,2
Traverse,MINNESOTA,27155,45.7836323, -96.4215265,5 ,0
Wabasha,MINNESOTA,27157,44.2767596, -92.2018164,20 ,0
Wadena,MINNESOTA,27159,46.5850936, -94.9606684,10 ,0
Waseca,MINNESOTA,27161,44.0172242, -93.5885717,30 ,0
Washington,MINNESOTA,27163,45.0078591, -92.8743564,731 ,37
Watonwan,MINNESOTA,27165,43.9736055, -94.6370354,83 ,0
Wilkin,MINNESOTA,27167,46.3258354, -96.4586194,11 ,3
Winona,MINNESOTA,27169,43.9582272, -91.7807784,85 ,15
Wright,MINNESOTA,27171,45.1489061, -93.9639196,361 ,2
Yellow Medicine,MINNESOTA,27173,44.7198536, -95.8533555,7 ,0
