County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
St. Clair,ILLINOIS,17163,38.4616972, -89.9324347,492,31,0
Stark,ILLINOIS,17175,41.0712135, -89.8066831,1,0,0
Stephenson,ILLINOIS,17177,42.3503474, -89.6735637,45,0,7
Tazewell,ILLINOIS,17179,40.5126429, -89.5442084,41,3,14
Union,ILLINOIS,17181,37.4616454, -89.2504793,19,0,0
Vermilion,ILLINOIS,17183,40.1749809, -87.7323857,17,1,0
Wabash,ILLINOIS,17185,38.4615994, -87.8460903,1,0,0
Warren,ILLINOIS,17187,40.8442828, -90.6168408,70,0,0
Washington,ILLINOIS,17189,38.3662806, -89.4201902,10,0,5
Wayne,ILLINOIS,17191,38.4251958, -88.4197678,2,0,0
White,ILLINOIS,17193,38.0632329, -88.1577725,2,0,0
Whiteside,ILLINOIS,17195,41.7612332, -89.9214744,87,6,10
Will,ILLINOIS,17197,41.4194058, -87.9994754,2617,158,0
Williamson,ILLINOIS,17199,37.7248502, -88.9143385,32,0,0
Winnebago,ILLINOIS,17201,42.3255276, -89.1496574,485,11,17
Woodford,ILLINOIS,17203,40.8145359, -89.2074215,14,1,0
