County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Randolph,ILLINOIS,17157,38.047,-89.811,276,7,0
Saline,ILLINOIS,17165,37.75,-88.53,7,0,0
Ford,ILLINOIS,17053,40.498,-88.255,22,1,0
Mason,ILLINOIS,17125,40.23,-89.866,18,0,0
Ogle,ILLINOIS,17141,42.04,-89.314,231,4,0
Massac,ILLINOIS,17127,37.218,-88.716,7,0,0
Vermilion,ILLINOIS,17183,40.175,-87.732,44,1,0
Macoupin,ILLINOIS,17117,39.242,-89.925,46,2,0
Mercer,ILLINOIS,17131,41.202,-90.74,18,0,0
Moultrie,ILLINOIS,17139,39.639,-88.609,13,0,0
Piatt,ILLINOIS,17147,39.967,-88.607,11,0,0
De Witt,ILLINOIS,17039,40.181,-88.786,4,0,0
Effingham,ILLINOIS,17049,39.052,-88.603,8,1,0
Jersey,ILLINOIS,17083,39.085,-90.33,28,1,0
Jasper,ILLINOIS,17079,39.008,-88.155,46,7,0
Lee,ILLINOIS,17103,41.746,-89.289,88,1,0
Pike,ILLINOIS,17149,40.08,-89.434,1,0,0
Boone,ILLINOIS,17007,42.321,-88.824,515,18,0
Calhoun,ILLINOIS,17013,39.14,-90.651,1,0,0
Gallatin,ILLINOIS,17059,37.751,-88.226,2,0,0
Jefferson,ILLINOIS,17081,38.301,-88.934,101,16,0
Wabash,ILLINOIS,17185,38.462,-87.846,12,0,0
Coles,ILLINOIS,17029,39.527,-88.218,142,17,0
Lawrence,ILLINOIS,17101,38.711,-87.719,4,0,0
Richland,ILLINOIS,17159,38.706,-88.095,4,0,0
Shelby,ILLINOIS,17173,39.367,-88.789,16,1,0
Hancock,ILLINOIS,17067,40.394,-91.146,18,1,0
Stark,ILLINOIS,17175,41.071,-89.807,3,0,0
Alexander,ILLINOIS,17003,37.18,-89.35,16,0,0
Brown,ILLINOIS,17009,39.95,-90.749,10,0,0
Cass,ILLINOIS,17017,39.968,-90.251,75,0,0
Clay,ILLINOIS,17025,38.734,-88.491,2,0,0
Edgar,ILLINOIS,17045,39.671,-87.734,1,0,0
Edwards,ILLINOIS,17047,38.41,-88.058,2,0,0
Fulton,ILLINOIS,17057,40.471,-90.185,12,0,0
Greene,ILLINOIS,17061,39.357,-90.39,7,0,0
Hamilton,ILLINOIS,17065,38.062,-88.53,2,0,0
Hardin,ILLINOIS,17069,37.514,-88.268,1,0,0
Henderson,ILLINOIS,17071,40.816,-90.91,8,0,0
Johnson,ILLINOIS,17087,37.45,-88.884,14,0,0
McDonough,ILLINOIS,17109,40.438,-90.678,97,15,0
Perry,ILLINOIS,17145,38.077,-89.376,43,0,0
Pope,ILLINOIS,17151,37.393,-88.59,1,0,0
Pulaski,ILLINOIS,17153,37.231,-89.118,59,0,0
Putnam,ILLINOIS,17155,41.203,-89.268,1,0,0
Schuyler,ILLINOIS,17169,40.137,-90.57,13,0,0
Union,ILLINOIS,17181,37.462,-89.25,172,15,0
Warren,ILLINOIS,17187,40.844,-90.617,127,0,0
Wayne,ILLINOIS,17191,38.425,-88.42,9,1,0
White,ILLINOIS,17193,38.063,-88.158,2,0,0
