County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
New Madrid,MISSOURI,29143,36.75,-89.68,14,1
Newton,MISSOURI,29145,37.08,-94.5,16,1
Nodaway,MISSOURI,29147,40.17,-94.82,6,0
Oregon,MISSOURI,29149,36.69,-91.39,2,0
Osage,MISSOURI,29151,38.29,-92.02,5,0
Ozark,MISSOURI,29153,36.52,-92.14,0,0
Pemiscot,MISSOURI,29155,36.17,-89.82,70,3
Perry,MISSOURI,29157,37.63,-89.58,47,0
Pettis,MISSOURI,29159,38.7,-93.23,69,1
Phelps,MISSOURI,29161,37.94,-91.76,3,0
Pike,MISSOURI,29163,39.26,-90.82,14,1
Platte,MISSOURI,29165,39.45,-94.74,58,0
Polk,MISSOURI,29167,37.54,-93.55,2,0
Pulaski,MISSOURI,29169,37.94,-92.26,33,1
Putnam,MISSOURI,29171,40.49,-92.69,0,0
Ralls,MISSOURI,29173,39.5,-91.52,2,0
Randolph,MISSOURI,29175,39.51,-92.44,8,0
Ray,MISSOURI,29177,39.2,-94.01,14,0
Reynolds,MISSOURI,29179,37.53,-90.93,2,0
Ripley,MISSOURI,29181,36.64,-90.96,7,0
Saline,MISSOURI,29195,39.07,-92.94,253,0
Schuyler,MISSOURI,29197,40.58,-92.63,1,0
Scotland,MISSOURI,29199,40.46,-92.01,4,0
Scott,MISSOURI,29201,37.09,-89.56,86,7
Shannon,MISSOURI,29203,36.99,-91.49,0,0
Shelby,MISSOURI,29205,39.87,-92.02,1,0
St. Charles,MISSOURI,29183,38.79,-90.51,706,53
St. Clair,MISSOURI,29185,37.98,-93.66,3,0
St. Francois,MISSOURI,29187,37.78,-90.42,29,2
St. Louis (City),MISSOURI,None,38.627,-90.197,1610,100
St. Louis (County),MISSOURI,None,38.64,-90.44,4226,345
Ste. Genevieve,MISSOURI,29186,37.89,-90.20,8,1
Stoddard,MISSOURI,29207,37.1,-89.91,58,1
Stone,MISSOURI,29209,36.49,-93.39,4,0
Sullivan,MISSOURI,29211,40.26,-92.87,37,0
Taney,MISSOURI,29213,36.78,-92.9,12,2
Texas,MISSOURI,29215,37.34,-92.01,0,0
Vernon,MISSOURI,29217,37.69,-94.46,5,0
Warren,MISSOURI,29219,38.6,-90.99,25,0
Washington,MISSOURI,29221,38.16,-90.73,9,1
Wayne,MISSOURI,29223,37.29,-90.27,0,0
Webster,MISSOURI,29225,37.17,-92.85,17,0
Worth,MISSOURI,29227,40.48,-94.28,3,0
Wright,MISSOURI,29229,37.31,-92.28,11,0
