County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Warren,GEORGIA,13301,33.4120461, -82.694643,16 ,0 
Chattooga,GEORGIA,13055,34.4620931, -85.3660518,15 ,2 
Rabun,GEORGIA,13241,34.8796123, -83.4251357,15 ,2 
Wayne,GEORGIA,13305,31.5675304, -81.9131554,14 ,0 
Lincoln,GEORGIA,13181,33.7876673, -82.4508165,13 ,1 
Tattnall,GEORGIA,13267,32.0252793, -82.0580692,12 ,0 
Lanier,GEORGIA,13173,31.029016, -83.0768357,11 ,2 
Webster,GEORGIA,13307,32.050618, -84.5473105,11 ,1 
Candler,GEORGIA,13043,32.4146577, -82.0930776,10 ,0 
Mcintosh,GEORGIA,13191,31.4979689, -81.3921575,10 ,0 
Twiggs,GEORGIA,13289,32.6467914, -83.4351636,9 ,0 
Montgomery,GEORGIA,13209,32.0839135, -82.539273,8 ,0 
Quitman,GEORGIA,13239,31.8769847, -85.0154412,8 ,1 
Treutlen,GEORGIA,13283,32.396098, -82.5666186,8 ,0 
Wheeler,GEORGIA,13309,32.112996, -82.7567324,7 ,0 
Long,GEORGIA,13183,31.7704898, -81.753725,6 ,0 
Evans,GEORGIA,13109,32.1613648, -81.8980725,5 ,0 
Glascock,GEORGIA,13125,33.2168832, -82.6112005,1 ,0 
Taliaferro,GEORGIA,13265,33.5820382, -82.9043661,1 ,0 
Unknown,GEORGIA,13,32.3293809,-83.1137366,2190,0
