County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Crisp,GEORGIA,13081,31.9152265, -83.77777,182 ,6 
Worth,GEORGIA,13321,31.524179, -83.8712801,182 ,13 
Clarke,GEORGIA,13059,33.9458693, -83.3557816,181 ,13 
Columbia,GEORGIA,13073,33.5313102, -82.2563979,179 ,5 
Troup,GEORGIA,13285,33.0237625, -85.0254022,179 ,5 
Butts,GEORGIA,13035,33.2825083, -83.9548161,172 ,17 
Coffee,GEORGIA,13069,31.5301809, -82.8405691,172 ,9 
Randolph,GEORGIA,13243,31.7620266, -84.7468429,168 ,21 
Floyd,GEORGIA,13115,34.2421984, -85.2229248,159 ,12 
Ware,GEORGIA,13299,31.1727229, -82.4829338,155 ,12 
Tift,GEORGIA,13277,31.458746, -83.5179242,152 ,6 
Walton,GEORGIA,13297,33.762884, -83.740416,151 ,6 
Whitfield,GEORGIA,13313,34.7969288, -84.9745026,143 ,6 
Dooly,GEORGIA,13093,32.1542383, -83.8253817,141 ,12 
Hancock,GEORGIA,13141,33.259656, -82.9988137,124 ,3 
Jackson,GEORGIA,13157,34.1282559, -83.5753386,123 ,3 
Gordon,GEORGIA,13129,34.5019651, -84.8986308,122 ,15 
Calhoun,GEORGIA,13037,31.5311784, -84.614328,116 ,5 
Decatur,GEORGIA,13087,30.8736613, -84.5740953,109 ,2 
Burke,GEORGIA,13033,33.0482247, -81.9575983,103 ,4 
Wilcox,GEORGIA,13315,31.960784, -83.4379708,94 ,12 
Gilmer,GEORGIA,13123,34.6859788, -84.452696,93 ,0 
Stephens,GEORGIA,13257,34.55119, -83.2976462,91 ,1 
Appling,GEORGIA,13001,31.7771435, -82.2996274,89 ,10 
White,GEORGIA,13311,34.6322605, -83.7596041,88 ,1 
Grady,GEORGIA,13131,30.867067, -84.2322943,83 ,4 
Macon,GEORGIA,13193,32.3421453, -84.0468847,81 ,4 
Laurens,GEORGIA,13175,32.4239975, -82.9388938,78 ,1 
Turner,GEORGIA,13287,31.7031592, -83.6214408,78 ,12 
Lumpkin,GEORGIA,13187,34.5546076, -83.9926806,76 ,1 
Dawson,GEORGIA,13085,34.4077085, -84.1356771,75 ,1 
Glynn,GEORGIA,13127,31.2171726, -81.5012681,73 ,1 
Oconee,GEORGIA,13219,33.829579, -83.4275918,66 ,0 
Johnson,GEORGIA,13167,32.6938608, -82.6374871,65 ,2 
Polk,GEORGIA,13233,33.9981581, -85.1567475,65 ,0 
Brooks,GEORGIA,13027,30.8336559, -83.5958387,64 ,7 
Meriwether,GEORGIA,13199,33.0373582, -84.6717803,64 ,1 
Walker,GEORGIA,13295,34.7418605, -85.3209686,63 ,0 
Harris,GEORGIA,13145,32.7251788, -84.9104641,62 ,2 
Peach,GEORGIA,13225,32.5543462, -83.8350733,62 ,2 
Bryan,GEORGIA,13029,32.0034889, -81.4241017,59 ,4 
Pierce,GEORGIA,13229,31.3430068, -82.2352189,59 ,3 
Greene,GEORGIA,13133,33.5492988, -83.1660939,57 ,5 
Oglethorpe,GEORGIA,13221,33.8702684, -83.1049381,56 ,4 
Putnam,GEORGIA,13237,33.3231504, -83.3414172,54 ,6 
Washington,GEORGIA,13303,32.9619979, -82.7748026,54 ,1 
Catoosa,GEORGIA,13047,34.8911137, -85.131315,53 ,0 
Mcduffie,GEORGIA,13189,33.4631845, -82.4830204,50 ,4 
Murray,GEORGIA,13213,34.7851861, -84.7352262,46 ,1 
Liberty,GEORGIA,13179,31.8031632, -81.483441,43 ,0 
Bulloch,GEORGIA,13031,32.3846338, -81.744832,42 ,2 
Pike,GEORGIA,13231,33.081484, -84.3969481,41 ,2 
Toombs,GEORGIA,13279,32.1296839, -82.3299928,40 ,3 
Ben Hill,GEORGIA,13017,31.7462726, -83.2355879,39 ,0 
Lamar,GEORGIA,13171,33.0649401, -84.1445952,39 ,1 
Marion,GEORGIA,13197,32.3473263, -84.5282597,39 ,1 
Wilkinson,GEORGIA,13319,32.7924994, -83.1623561,39 ,2 
Effingham,GEORGIA,13103,32.3419626, -81.338687,37 ,1 
Elbert,GEORGIA,13105,34.1194318, -82.8408412,37 ,0 
Camden,GEORGIA,13039,30.9298212, -81.6225075,36 ,1 
Bacon,GEORGIA,13005,31.5555512, -82.4442559,35 ,1 
Banks,GEORGIA,13011,34.3378598, -83.4970026,35 ,0 
Fannin,GEORGIA,13111,34.8867955, -84.2715585,34 ,1 
Monroe,GEORGIA,13207,33.0142344, -83.9044159,34 ,4 
Pulaski,GEORGIA,13235,32.2330518, -83.4674404,34 ,1 
Seminole,GEORGIA,13253,30.951849, -84.8789094,34 ,2 
Union,GEORGIA,13291,34.8180274, -83.9903969,34 ,1 
Dodge,GEORGIA,13091,32.1506514, -83.1520134,32 ,1 
Haralson,GEORGIA,13143,33.7812701, -85.2001291,32 ,2 
Miller,GEORGIA,13201,31.1591063, -84.737836,32 ,0 
Pickens,GEORGIA,13227,34.4630619, -84.4682402,32 ,2 
Baker,GEORGIA,13007,31.3439196, -84.4555346,31 ,2 
Cook,GEORGIA,13075,31.1455115, -83.4331569,31 ,1 
Jones,GEORGIA,13169,33.0137674, -83.5568549,31 ,0 
Morgan,GEORGIA,13211,33.5793193, -83.5051522,31 ,0 
Stewart,GEORGIA,13259,32.0732743, -84.8483149,31 ,0 
Madison,GEORGIA,13195,34.1307533, -83.1817407,29 ,1 
Telfair,GEORGIA,13271,31.9182328, -82.9339377,28 ,0 
Clay,GEORGIA,13061,31.5738181, -84.9800814,27 ,3 
Talbot,GEORGIA,13263,32.6984691, -84.505404,27 ,1 
Wilkes,GEORGIA,13317,33.7898432, -82.7385978,27 ,0 
Bleckley,GEORGIA,13023,32.4305311, -83.3311795,26 ,0 
Franklin,GEORGIA,13119,34.3678642, -83.2156575,26 ,1 
Jasper,GEORGIA,13159,33.3254635, -83.6868559,25 ,0 
Brantley,GEORGIA,13025,31.1928547, -81.9943569,24 ,2 
Jeff Davis,GEORGIA,13161,31.774687, -82.6800732,24 ,1 
Emanuel,GEORGIA,13107,32.6078163, -82.2922815,23 ,1 
Irwin,GEORGIA,13155,31.5730108, -83.2624513,21 ,1 
Atkinson,GEORGIA,13003,31.3030105, -82.8839362,20 ,1 
Towns,GEORGIA,13281,34.8971655, -83.7182775,20 ,1 
Berrien,GEORGIA,13019,31.2561376, -83.2443709,19 ,0 
Crawford,GEORGIA,13079,32.7212675, -83.9825337,19 ,0 
Taylor,GEORGIA,13269,32.556921, -84.2395154,18 ,2 
Charlton,GEORGIA,13049,30.8775388, -82.1185847,17 ,0 
Clinch,GEORGIA,13065,30.8938781, -82.6923467,17 ,0 
Jefferson,GEORGIA,13163,33.0380388, -82.436141,17 ,1 
Jenkins,GEORGIA,13165,32.7793141, -81.9613566,17 ,1 
Screven,GEORGIA,13251,32.7623379, -81.6272037,17 ,1 
Chattooga,GEORGIA,13055,34.4620931, -85.3660518,16 ,2 
Dade,GEORGIA,13083,34.8722084, -85.4998791,16 ,1 
Hart,GEORGIA,13147,34.3410525, -82.9503277,16 ,0 
Schley,GEORGIA,13249,32.2478949, -84.3175516,15 ,1 
Heard,GEORGIA,13149,33.2786225, -85.113782,14 ,1 
Warren,GEORGIA,13301,33.4120461, -82.694643,14 ,0 
Rabun,GEORGIA,13241,34.8796123, -83.4251357,13 ,1 
Wayne,GEORGIA,13305,31.5675304, -81.9131554,13 ,0 
Chattahoochee,GEORGIA,13053,32.3320278, -84.7939799,12 ,0 
Lincoln,GEORGIA,13181,33.7876673, -82.4508165,12 ,0 
Lanier,GEORGIA,13173,31.029016, -83.0768357,10 ,2 
Webster,GEORGIA,13307,32.050618, -84.5473105,10 ,2 
Tattnall,GEORGIA,13267,32.0252793, -82.0580692,9 ,0 
Candler,GEORGIA,13043,32.4146577, -82.0930776,8 ,0 
Twiggs,GEORGIA,13289,32.6467914, -83.4351636,8 ,0 
Mcintosh,GEORGIA,13191,31.4979689, -81.3921575,7 ,0 
Echols,GEORGIA,13101,30.6968025, -82.9078762,6 ,0 
Quitman,GEORGIA,13239,31.8769847, -85.0154412,6 ,1 
Evans,GEORGIA,13109,32.1613648, -81.8980725,5 ,0 
Long,GEORGIA,13183,31.7704898, -81.753725,5 ,0 
Treutlen,GEORGIA,13283,32.396098, -82.5666186,5 ,0 
Wheeler,GEORGIA,13309,32.112996, -82.7567324,5 ,0 
Montgomery,GEORGIA,13209,32.0839135, -82.539273,4 ,0 
Glascock,GEORGIA,13125,33.2168832, -82.6112005,1 ,0 
Taliaferro,GEORGIA,13265,33.5820382, -82.9043661,1 ,0 
Unknown,GEORGIA,13,32.3293809,-83.1137366,750,0
