County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Mcduffie,GEORGIA,13189,33.4631845, -82.4830204,51 ,4 
Murray,GEORGIA,13213,34.7851861, -84.7352262,49 ,1 
Bacon,GEORGIA,13005,31.5555512, -82.4442559,47 ,2 
Pike,GEORGIA,13231,33.081484, -84.3969481,46 ,2 
Bulloch,GEORGIA,13031,32.3846338, -81.744832,45 ,2 
Elbert,GEORGIA,13105,34.1194318, -82.8408412,44 ,0 
Liberty,GEORGIA,13179,31.8031632, -81.483441,44 ,0 
Monroe,GEORGIA,13207,33.0142344, -83.9044159,42 ,4 
Ben Hill,GEORGIA,13017,31.7462726, -83.2355879,41 ,0 
Toombs,GEORGIA,13279,32.1296839, -82.3299928,41 ,4 
Lamar,GEORGIA,13171,33.0649401, -84.1445952,40 ,1 
Wilkinson,GEORGIA,13319,32.7924994, -83.1623561,40 ,3 
Effingham,GEORGIA,13103,32.3419626, -81.338687,39 ,1 
Banks,GEORGIA,13011,34.3378598, -83.4970026,38 ,0 
Marion,GEORGIA,13197,32.3473263, -84.5282597,38 ,1 
Camden,GEORGIA,13039,30.9298212, -81.6225075,37 ,1 
Clinch,GEORGIA,13065,30.8938781, -82.6923467,36 ,0 
Seminole,GEORGIA,13253,30.951849, -84.8789094,36 ,2 
Fannin,GEORGIA,13111,34.8867955, -84.2715585,35 ,1 
Pickens,GEORGIA,13227,34.4630619, -84.4682402,35 ,2 
Union,GEORGIA,13291,34.8180274, -83.9903969,35 ,1 
Dodge,GEORGIA,13091,32.1506514, -83.1520134,34 ,1 
Miller,GEORGIA,13201,31.1591063, -84.737836,34 ,0 
Pulaski,GEORGIA,13235,32.2330518, -83.4674404,34 ,1 
Stewart,GEORGIA,13259,32.0732743, -84.8483149,34 ,0 
Baker,GEORGIA,13007,31.3439196, -84.4555346,33 ,2 
Cook,GEORGIA,13075,31.1455115, -83.4331569,33 ,3 
Haralson,GEORGIA,13143,33.7812701, -85.2001291,33 ,2 
Morgan,GEORGIA,13211,33.5793193, -83.5051522,33 ,0 
Bleckley,GEORGIA,13023,32.4305311, -83.3311795,31 ,0 
Jones,GEORGIA,13169,33.0137674, -83.5568549,30 ,0 
Madison,GEORGIA,13195,34.1307533, -83.1817407,29 ,1 
Franklin,GEORGIA,13119,34.3678642, -83.2156575,28 ,1 
Telfair,GEORGIA,13271,31.9182328, -82.9339377,28 ,0 
Clay,GEORGIA,13061,31.5738181, -84.9800814,27 ,3 
Talbot,GEORGIA,13263,32.6984691, -84.505404,27 ,1 
Wilkes,GEORGIA,13317,33.7898432, -82.7385978,27 ,0 
Brantley,GEORGIA,13025,31.1928547, -81.9943569,26 ,2 
Jasper,GEORGIA,13159,33.3254635, -83.6868559,26 ,0 
Emanuel,GEORGIA,13107,32.6078163, -82.2922815,24 ,1 
Jeff Davis,GEORGIA,13161,31.774687, -82.6800732,24 ,1 
Irwin,GEORGIA,13155,31.5730108, -83.2624513,22 ,1 
Atkinson,GEORGIA,13003,31.3030105, -82.8839362,20 ,1 
Crawford,GEORGIA,13079,32.7212675, -83.9825337,20 ,0 
Taylor,GEORGIA,13269,32.556921, -84.2395154,20 ,2 
Towns,GEORGIA,13281,34.8971655, -83.7182775,20 ,1 
Berrien,GEORGIA,13019,31.2561376, -83.2443709,19 ,0 
Hart,GEORGIA,13147,34.3410525, -82.9503277,18 ,0 
Jefferson,GEORGIA,13163,33.0380388, -82.436141,18 ,1 
Jenkins,GEORGIA,13165,32.7793141, -81.9613566,18 ,1 
Dade,GEORGIA,13083,34.8722084, -85.4998791,17 ,1 
Heard,GEORGIA,13149,33.2786225, -85.113782,17 ,1 
Screven,GEORGIA,13251,32.7623379, -81.6272037,17 ,1 
Charlton,GEORGIA,13049,30.8775388, -82.1185847,16 ,1 
Chattooga,GEORGIA,13055,34.4620931, -85.3660518,16 ,2 
Chattahoochee,GEORGIA,13053,32.3320278, -84.7939799,15 ,0 
Schley,GEORGIA,13249,32.2478949, -84.3175516,15 ,1 
Warren,GEORGIA,13301,33.4120461, -82.694643,15 ,0 
Rabun,GEORGIA,13241,34.8796123, -83.4251357,14 ,1 
Wayne,GEORGIA,13305,31.5675304, -81.9131554,13 ,0 
Lincoln,GEORGIA,13181,33.7876673, -82.4508165,12 ,0 
Lanier,GEORGIA,13173,31.029016, -83.0768357,11 ,2 
Webster,GEORGIA,13307,32.050618, -84.5473105,11 ,2 
Candler,GEORGIA,13043,32.4146577, -82.0930776,10 ,0 
Tattnall,GEORGIA,13267,32.0252793, -82.0580692,10 ,0 
Mcintosh,GEORGIA,13191,31.4979689, -81.3921575,8 ,0 
Twiggs,GEORGIA,13289,32.6467914, -83.4351636,8 ,0 
Echols,GEORGIA,13101,30.6968025, -82.9078762,7 ,0 
Quitman,GEORGIA,13239,31.8769847, -85.0154412,7 ,1 
Evans,GEORGIA,13109,32.1613648, -81.8980725,5 ,0 
Long,GEORGIA,13183,31.7704898, -81.753725,5 ,0 
Montgomery,GEORGIA,13209,32.0839135, -82.539273,5 ,0 
Treutlen,GEORGIA,13283,32.396098, -82.5666186,5 ,0 
Wheeler,GEORGIA,13309,32.112996, -82.7567324,5 ,0 
Glascock,GEORGIA,13125,33.2168832, -82.6112005,1 ,0 
Taliaferro,GEORGIA,13265,33.5820382, -82.9043661,1 ,0 
Unknown,GEORGIA,13,32.3293809,-83.1137366,1211,1
