County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Butts,GEORGIA,13035,33.25,-83.89,244 ,24 
Worth,GEORGIA,13321,31.77,-83.97,240 ,21 
Crisp,GEORGIA,13081,31.96,-83.77,239 ,8 
Jackson,GEORGIA,13157,34.1,-83.78,232 ,7 
Terrell,GEORGIA,13273,31.82,-84.32,217 ,26 
Decatur,GEORGIA,13087,30.74,-84.47,213 ,6 
Gordon,GEORGIA,13129,34.44,-84.7,203 ,16 
Hancock,GEORGIA,13141,33.27,-82.97,199 ,26 
Walker,GEORGIA,13295,34.87,-85.29,196 ,0 
Dooly,GEORGIA,13093,32.2,-83.9,191 ,12 
Appling,GEORGIA,13001,31.76,-82.35,188 ,13 
Randolph,GEORGIA,13243,31.66,-84.87,183 ,19 
Chattahoochee,GEORGIA,13053,32.3,-84.77,173 ,0 
Catoosa,GEORGIA,13047,34.89,-85.12,164 ,0 
Gilmer,GEORGIA,13123,34.78,-84.45,160 ,1 
Glynn,GEORGIA,13127,31.15,-81.48,157 ,2 
Echols,GEORGIA,13101,30.7,-83.03,146 ,0 
Bacon,GEORGIA,13005,31.54,-82.47,145 ,3 
Polk,GEORGIA,13233,34.04,-85.05,145 ,1 
Stephens,GEORGIA,13257,34.49,-83.25,145 ,3 
Turner,GEORGIA,13287,31.7,-83.65,140 ,13 
Calhoun,GEORGIA,13037,31.41,-84.69,138 ,6 
Franklin,GEORGIA,13119,34.36,-83.23,134 ,1 
Harris,GEORGIA,13145,32.66,-84.88,130 ,6 
Burke,GEORGIA,13033,33.04,-81.70999999999998,125 ,6 
Oconee,GEORGIA,13219,33.81,-83.43,125 ,9 
Monroe,GEORGIA,13207,32.95,-83.81,123 ,11 
Grady,GEORGIA,13131,30.97,-84.2,119 ,4 
Pierce,GEORGIA,13229,31.29,-82.24,118 ,4 
Wilcox,GEORGIA,13315,31.99,-83.3,117 ,14 
Dawson,GEORGIA,13085,34.42,-84.11,114 ,1 
White,GEORGIA,13311,34.59,-83.76,114 ,3 
Laurens,GEORGIA,13175,32.36,-82.74,111 ,1 
Murray,GEORGIA,13213,34.77,-84.77,110 ,1 
Meriwether,GEORGIA,13199,33.09,-84.57,109 ,2 
Macon,GEORGIA,13193,32.37,-84.18,106 ,7 
Lumpkin,GEORGIA,13187,34.53,-83.98,103 ,1 
Putnam,GEORGIA,13237,33.32,-83.38,100 ,9 
Ben Hill,GEORGIA,13017,31.7,-83.25,93 ,1 
Banks,GEORGIA,13011,34.48,-83.53,92 ,1 
Liberty,GEORGIA,13179,31.78,-81.59999999999998,87 ,1 
Brooks,GEORGIA,13027,31.0,-83.51,83 ,8 
Bulloch,GEORGIA,13031,32.38,-81.66,83 ,3 
Elbert,GEORGIA,13105,34.2,-83.02,82 ,0 
Johnson,GEORGIA,13167,32.69,-82.51,82 ,2 
Greene,GEORGIA,13133,33.57,-83.18,80 ,7 
Bryan,GEORGIA,13189,33.5259,82.5186,78,5
Effingham,GEORGIA,13103,32.11,-81.3,78 ,1 
Peach,GEORGIA,13225,32.65,-83.75,78 ,6 
Lamar,GEORGIA,13171,33.05,-84.15,76 ,3 
Washington,GEORGIA,13303,32.98,-82.6,75 ,1 
