County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Hospitalizations
Northumberland,VIRGINIA,51133,37.931,-76.484,25,0,1
Norton[c],VIRGINIA,51720,36.925,-82.676,2,2,0
Nottoway,VIRGINIA,51135,37.149,-78.058,28,5,0
Orange,VIRGINIA,51137,38.249,-78.014,101,7,1
Page,VIRGINIA,51139,38.6,-78.502,219,24,21
Patrick,VIRGINIA,51141,36.682,-80.285,18,0,0
Petersburg[c],VIRGINIA,51730,37.219,-77.386,127,23,3
Pittsylvania,VIRGINIA,51143,36.812,-79.436,17,8,1
Poquoson[c],VIRGINIA,51735,37.136,-76.39,7,2,0
Portsmouth[c],VIRGINIA,51740,36.822,-76.296,307,44,11
Powhatan,VIRGINIA,51145,37.553,-77.911,32,0,0
Prince Edward,VIRGINIA,51147,37.229,-78.463,134,10,2
Prince George,VIRGINIA,51149,37.182,-77.215,126,6,0
Prince William,VIRGINIA,51153,38.739,-77.554,5412,460,104
Pulaski,VIRGINIA,51155,37.058,-80.73,19,4,0
Radford[c],VIRGINIA,51750,37.138,-79.623,6,0,0
Rappahannock,VIRGINIA,51157,38.693,-78.15,13,1,0
Richmond[c],VIRGINIA,51760,37.547,-77.419,1249,149,24
Richmond,VIRGINIA,51760,37.539,-77.434,275,9,4
Roanoke[c],VIRGINIA,51770,37.405,-79.913,155,9,9
Roanoke,VIRGINIA,51770,37.274,-79.96,275,9,4
Rockbridge,VIRGINIA,51163,37.833,-79.462,18,0,0
Rockingham,VIRGINIA,51165,38.508,-78.895,511,53,6
Russell,VIRGINIA,51167,36.925,-82.115,8,2,0
Salem[c],VIRGINIA,51775,36.799,-76.129,34,3,3
Scott,VIRGINIA,51169,36.712,-82.589,7,2,2
Shenandoah,VIRGINIA,51171,38.857,-78.589,444,44,21
Smyth,VIRGINIA,51173,36.836,-81.53,15,4,0
Southampton,VIRGINIA,51175,36.696,-77.159,146,6,2
Spotsylvania,VIRGINIA,51177,38.188,-77.674,524,40,7
Stafford,VIRGINIA,51179,38.417,-77.458,702,72,4
Staunton[c],VIRGINIA,51790,38.162,-79.098,39,5,0
Suffolk[c],VIRGINIA,51800,36.68,-76.781,314,50,32
Surry,VIRGINIA,51181,37.112,-76.896,10,3,1
Sussex,VIRGINIA,51183,36.91,-77.274,154,8,2
Tazewell,VIRGINIA,51185,37.124,-81.568,7,0,0
Virginia Beach[c],VIRGINIA,51810,36.844,-75.981,699,92,23
Warren,VIRGINIA,51187,38.913,-78.21,155,14,2
Washington,VIRGINIA,51191,36.74,-81.942,51,8,4
Waynesboro[c],VIRGINIA,51820,38.072,-78.866,43,2,0
Westmoreland,VIRGINIA,51193,38.115,-76.757,63,8,1
Williamsburg[c],VIRGINIA,51830,37.347,-76.749,44,10,4
Winchester[c],VIRGINIA,51840,39.14,-78.391,187,12,2
Wise,VIRGINIA,51195,37.017,-82.61,24,11,2
Wythe,VIRGINIA,51197,36.912,-81.064,21,1,1
York,VIRGINIA,51199,37.223,-76.516,72,9,3
