County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Quitman,MISSISSIPPI,28119,34.1920186, -90.2946542,16,0
Rankin,MISSISSIPPI,28121,32.2338702, -89.9484651,207,6
Scott,MISSISSIPPI,28123,32.3805744, -89.5092509,369,2
Sharkey,MISSISSIPPI,28125,32.8742585, -90.8478339,5,0
Simpson,MISSISSIPPI,28127,31.8919593, -89.9323619,49,0
Smith,MISSISSIPPI,28129,32.0018336, -89.4877278,81,4
Stone,MISSISSIPPI,28131,30.7843863, -89.1342764,22,0
Sunflower,MISSISSIPPI,28133,33.4980504, -90.602067,57,3
Tallahatchie,MISSISSIPPI,28135,33.9414425, -90.1577411,12,1
Tate,MISSISSIPPI,28137,34.6391489, -89.9335244,45,0
Tippah,MISSISSIPPI,28139,34.7296814, -88.9119403,58,10
Tishomingo,MISSISSIPPI,28141,34.7238634, -88.2268403,8,0
Tunica,MISSISSIPPI,28143,34.6399136, -90.3623833,36,2
Union,MISSISSIPPI,28145,34.4834555, -88.9789198,30,2
Walthall,MISSISSIPPI,28147,31.1241919, -90.1197687,33,0
Warren,MISSISSIPPI,28149,32.3649878, -90.7975574,83,2
Washington,MISSISSIPPI,28151,33.2626706, -90.9183546,77,3
Wayne,MISSISSIPPI,28153,31.6212491, -88.6858852,24,0
Webster,MISSISSIPPI,28155,33.6197203, -89.2646598,20,1
Wilkinson,MISSISSIPPI,28157,31.1371924, -91.3329359,70,7
Winston,MISSISSIPPI,28159,33.0603103, -89.0495278,49,0
Yalobusha,MISSISSIPPI,28161,34.0213455, -89.6991703,20,0
Yazoo,MISSISSIPPI,28163,32.7709321, -90.4120889,151,2
