County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Lowndes,MISSISSIPPI,28087,33.4466925, -88.4108384,83,3
Madison,MISSISSIPPI,28089,32.6308679, -90.0040817,431,12
Marion,MISSISSIPPI,28091,31.2247688, -89.8217717,81,7
Marshall,MISSISSIPPI,28093,34.7329561, -89.4725635,55,2
Monroe,MISSISSIPPI,28095,33.8884929, -88.4747009,199,21
Montgomery,MISSISSIPPI,28097,33.5074528, -89.6182472,69,1
Neshoba,MISSISSIPPI,28099,32.7237573, -89.103199,315,14
Newton,MISSISSIPPI,28101,32.3882835, -89.1317486,138,1
Noxubee,MISSISSIPPI,28103,33.1190254, -88.5916703,102,2
Oktibbeha,MISSISSIPPI,28105,33.4131096, -88.8937318,89,4
Panola,MISSISSIPPI,28107,34.3793392, -89.9601925,43,2
Pearl River,MISSISSIPPI,28109,30.7761973, -89.5984726,189,24
Perry,MISSISSIPPI,28111,31.153317, -88.9830577,34,1
Pike,MISSISSIPPI,28113,39.548248, -91.153628,168,10
Pontotoc,MISSISSIPPI,28115,34.2114655, -89.0382651,24,2
Prentiss,MISSISSIPPI,28117,34.6222512, -88.5153286,36,2
Quitman,MISSISSIPPI,28119,34.1920186, -90.2946542,17,0
Rankin,MISSISSIPPI,28121,32.2338702, -89.9484651,250,6
Scott,MISSISSIPPI,28123,32.3805744, -89.5092509,457,6
Sharkey,MISSISSIPPI,28125,32.8742585, -90.8478339,5,0
Simpson,MISSISSIPPI,28127,31.8919593, -89.9323619,61,0
Smith,MISSISSIPPI,28129,32.0018336, -89.4877278,100,6
Stone,MISSISSIPPI,28131,30.7843863, -89.1342764,24,0
Sunflower,MISSISSIPPI,28133,33.4980504, -90.602067,63,3
Tallahatchie,MISSISSIPPI,28135,33.9414425, -90.1577411,12,1
Tate,MISSISSIPPI,28137,34.6391489, -89.9335244,50,0
Tippah,MISSISSIPPI,28139,34.7296814, -88.9119403,65,11
Tishomingo,MISSISSIPPI,28141,34.7238634, -88.2268403,10,0
Tunica,MISSISSIPPI,28143,34.6399136, -90.3623833,38,2
Union,MISSISSIPPI,28145,34.4834555, -88.9789198,47,3
Walthall,MISSISSIPPI,28147,31.1241919, -90.1197687,39,0
Warren,MISSISSIPPI,28149,32.3649878, -90.7975574,117,2
Washington,MISSISSIPPI,28151,33.2626706, -90.9183546,82,3
Wayne,MISSISSIPPI,28153,31.6212491, -88.6858852,27,0
Webster,MISSISSIPPI,28155,33.6197203, -89.2646598,22,1
Wilkinson,MISSISSIPPI,28157,31.1371924, -91.3329359,77,9
Winston,MISSISSIPPI,28159,33.0603103, -89.0495278,63,0
Yalobusha,MISSISSIPPI,28161,34.0213455, -89.6991703,31,0
Yazoo,MISSISSIPPI,28163,32.7709321, -90.4120889,164,2
