County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Roane,TENNESSEE,47145,35.84857, -84.5225522,8,0,7
Robertson,TENNESSEE,47147,36.4996336, -86.8519164,274,0,170
Rutherford,TENNESSEE,47149,35.855716, -86.4209219,847,19,360
Scott,TENNESSEE,47151,36.4380433, -84.5095507,11,0,11
Sequatchie,TENNESSEE,47153,35.3594724, -85.401448,10,0,6
Sevier,TENNESSEE,47155,35.8047065, -83.5291901,68,2,62
Shelby,TENNESSEE,47157,35.1782557, -89.8739775,3681,85,2330
Smith,TENNESSEE,47159,36.2549331, -85.9741568,24,1,20
Stewart,TENNESSEE,47161,36.5092672, -87.8252756,7,0,3
Sullivan,TENNESSEE,47163,36.4966673, -82.286903,57,2,50
Sumner,TENNESSEE,47165,36.4496718, -86.4685413,737,41,355
Tipton,TENNESSEE,47167,35.499348, -89.7487432,403,2,91
Trousdale,TENNESSEE,47169,36.3882376, -86.1332156,1382,4,111
Unicoi,TENNESSEE,47171,36.1072175, -82.4440506,3,0,2
Union,TENNESSEE,47173,36.2979687, -83.8451468,4,0,3
Van Buren,TENNESSEE,47175,35.6793776, -85.4450289,3,0,2
Warren,TENNESSEE,47177,35.6889753, -85.7796626,15,0,10
Washington,TENNESSEE,47179,36.2636501, -82.4911791,66,0,59
Wayne,TENNESSEE,47181,35.2499093, -87.8084373,63,0,4
Weakley,TENNESSEE,47183,36.2902404, -88.7263475,24,0,23
White,TENNESSEE,47185,35.9245897, -85.4630947,18,0,10
Williamson,TENNESSEE,47187,35.8772991, -86.8978708,471,10,327
Wilson,TENNESSEE,47189,36.1466658, -86.3119998,318,8,195
Out of state,TENNESSEE,47,35.7730076, -86.2820081,324,5,154
Pending,TENNESSEE,47,35.7730076, -86.2820081,41,0,0
