County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Polk,TENNESSEE,47139,35.1269463, -84.5303524,12,0,8
Putnam,TENNESSEE,47141,36.1379872, -85.4553784,178,5,95
Rhea,TENNESSEE,47143,35.6123863, -84.9347264,6,0,5
Roane,TENNESSEE,47145,35.84857, -84.5225522,8,0,7
Robertson,TENNESSEE,47147,36.4996336, -86.8519164,220,0,140
Rutherford,TENNESSEE,47149,35.855716, -86.4209219,725,14,281
Scott,TENNESSEE,47151,36.4380433, -84.5095507,11,0,11
Sequatchie,TENNESSEE,47153,35.3594724, -85.401448,6,0,6
Sevier,TENNESSEE,47155,35.8047065, -83.5291901,65,2,48
Shelby,TENNESSEE,47157,35.1782557, -89.8739775,3372,70,1877
Smith,TENNESSEE,47159,36.2549331, -85.9741568,24,1,18
Stewart,TENNESSEE,47161,36.5092672, -87.8252756,7,0,2
Sullivan,TENNESSEE,47163,36.4966673, -82.286903,54,1,50
Sumner,TENNESSEE,47165,36.4496718, -86.4685413,699,38,343
Tipton,TENNESSEE,47167,35.499348, -89.7487432,373,2,83
Trousdale,TENNESSEE,47169,36.3882376, -86.1332156,1363,2,20
Unicoi,TENNESSEE,47171,36.1072175, -82.4440506,3,0,1
Union,TENNESSEE,47173,36.2979687, -83.8451468,3,0,3
Van Buren,TENNESSEE,47175,35.6793776, -85.4450289,2,0,2
Warren,TENNESSEE,47177,35.6889753, -85.7796626,12,0,8
Washington,TENNESSEE,47179,36.2636501, -82.4911791,65,0,55
Wayne,TENNESSEE,47181,35.2499093, -87.8084373,3,0,3
Weakley,TENNESSEE,47183,36.2902404, -88.7263475,24,0,22
White,TENNESSEE,47185,35.9245897, -85.4630947,16,0,8
Williamson,TENNESSEE,47187,35.8772991, -86.8978708,445,10,307
Wilson,TENNESSEE,47189,36.1466658, -86.3119998,302,7,172
Out of state,TENNESSEE,47,35.7730076, -86.2820081,395,6,153
Pending,TENNESSEE,47,35.7730076, -86.2820081,38,0,0
