County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Knox,INDIANA,18083,38.687009, -87.3811461,22,0
Kosciusko,INDIANA,18085,41.2351957, -85.8529731,58,1
LaGrange,INDIANA,18087,41.6372578, -85.4216948,50,2
Lake,INDIANA,18089,41.4193829, -87.3692227,2886,140
LaPorte,INDIANA,18091,41.5718945, -86.7490124,360,16
Lawrence,INDIANA,18093,38.8400395, -86.4880717,139,21
Madison,INDIANA,18095,40.1624531, -85.7260804,551,57
Marion,INDIANA,18097,41.2044445, -93.0252027,8406,480
Marshall,INDIANA,18099,41.322843, -86.2809625,42,1
Martin,INDIANA,18101,38.6705579, -86.8022436,8,0
Miami,INDIANA,18103,40.8187243, -86.0558596,130,1
Monroe,INDIANA,18105,39.1294237, -86.5187646,149,9
Montgomery,INDIANA,18107,40.0361447, -86.9007083,173,13
Morgan,INDIANA,18109,39.4665575, -86.4556794,247,19
Newton,INDIANA,18111,40.939576, -87.3966953,71,9
Noble,INDIANA,18113,41.3990708, -85.4193348,152,20
Ohio,INDIANA,18115,38.9480496, -84.9581728,13,0
Orange,INDIANA,18117,38.5421361, -86.4953216,122,19
Owen,INDIANA,18119,39.2984518, -86.8508562,27,1
Parke,INDIANA,18121,39.7686321, -87.2158436,18,0
Perry,INDIANA,18123,38.0893386, -86.632911,19,0
Pike,INDIANA,18125,38.4159433, -87.214144,5,0
Porter,INDIANA,18127,41.4457032, -87.0724971,405,12
Posey,INDIANA,18129,38.0145359, -87.8543645,16,0
Pulaski,INDIANA,18131,41.031393, -86.6990692,35,0
Putnam,INDIANA,18133,39.6666195, -86.8374032,120,5
Randolph,INDIANA,18135,40.1560108, -85.011566,32,3
Ripley,INDIANA,18137,39.0846316, -85.2691784,108,6
Rush,INDIANA,18139,39.6220357, -85.4731911,42,2
Scott,INDIANA,18143,38.6727039, -85.7444145,97,2
Shelby,INDIANA,18145,39.493485, -85.8190596,297,20
Spencer,INDIANA,18147,38.0288806, -86.9976446,12,1
St. Joseph,INDIANA,18141,41.5941578, -86.2787334,984,28
Starke,INDIANA,18149,41.2753164, -86.6457565,28,2
Steuben,INDIANA,18151,41.6414101, -85.0023642,67,2
Sullivan,INDIANA,18153,39.0492722, -87.4172644,28,0
Switzerland,INDIANA,18155,38.8249258, -85.0373975,17,0
Tippecanoe,INDIANA,18157,40.3916066, -86.8879689,307,2
Tipton,INDIANA,18159,40.2899154, -86.058442,21,1
Union,INDIANA,18161,39.6196086, -84.9292376,8,0
Vanderburgh,INDIANA,18163,38.0461185, -87.5806553,219,2
Vermillion,INDIANA,18165,39.8763626, -87.4635672,7,0
Vigo,INDIANA,18167,39.4174652, -87.3974269,118,6
Wabash,INDIANA,18169,40.8065352, -85.7833563,71,2
Warren,INDIANA,18171,40.3424546, -87.3564255,12,1
Warrick,INDIANA,18173,38.0906065, -87.2758933,151,24
Washington,INDIANA,18175,38.5612578, -86.1179768,50,1
Wayne,INDIANA,18177,39.8638778, -85.0198586,61,5
Wells,INDIANA,18179,40.7013353, -85.2116102,16,0
White,INDIANA,18181,40.7422434, -86.8713913,183,5
Whitley,INDIANA,18183,41.1238216, -85.5035187,28,2
