County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Union,KENTUCKY,21225,37.637247, -87.958036,5,,
Webster,KENTUCKY,21233,37.5139929, -87.6650997,9,,
Bullitt,KENTUCKY,21029,37.9749498, -85.6742394,34,2,
Campbell,KENTUCKY,21037,38.9339799, -84.3715286,50,5,
Larue,KENTUCKY,21123,37.5726028, -85.1551411,4,,
Woodford,KENTUCKY,21239,38.0686424, -84.7404532,16,,
Boyle,KENTUCKY,21021,37.6240938, -84.8540572,13,,
Bracken,KENTUCKY,21023,38.686946, -84.0751461,5,,
Breckinridge,KENTUCKY,21027,37.7406389, -86.4109353,3,,
Butler,KENTUCKY,21031,37.240158, -86.673921,45,1,
Carroll,KENTUCKY,21041,38.65718, -85.1000246,2,,
Floyd,KENTUCKY,21071,37.5473459, -82.7645621,1,,
Grant,KENTUCKY,21081,38.6472221, -84.6162564,14,1,
Nicholas,KENTUCKY,21181,38.3287954, -84.0153581,1,,
Shelby,KENTUCKY,21211,38.2215625, -85.2111267,19,1,
Washington,KENTUCKY,21229,37.7310874, -85.1750475,3,,
Boyd,KENTUCKY,21019,38.3608934, -82.6945926,24,2,
Lewis,KENTUCKY,21135,38.5192128, -83.3400338,2,,
Taylor,KENTUCKY,21217,37.3396409, -85.3096607,4,,
Marion,KENTUCKY,21155,37.5413747, -85.2650391,12,,
Marshall,KENTUCKY,21157,36.8624306, -88.3264641,12,,
Barren,KENTUCKY,21009,36.9584649, -85.925817,6,,
Edmonson,KENTUCKY,21061,37.1999181, -86.2206738,7,,
Graves,KENTUCKY,21083,36.7244966, -88.6569094,16,,
Hancock,KENTUCKY,21091,37.8189002, -86.7532261,2,,
Henry,KENTUCKY,21103,38.447983, -85.1191168,3,,
Lawrence,KENTUCKY,21127,38.0601807, -82.7316588,1,,
Powell,KENTUCKY,21197,37.8192526, -83.8239902,1,,
Rockcastle,KENTUCKY,21203,37.3885959, -84.3254309,9,,
Russell,KENTUCKY,21207,38.5173028, -82.6976631,8,,
Bath,KENTUCKY,21011,38.1245248, -83.7249243,3,,
Crittenden,KENTUCKY,21055,37.3600974, -88.0885106,3,,
Cumberland,KENTUCKY,21057,36.7934611, -85.3795095,2,,
Lincoln,KENTUCKY,21137,37.4657952, -84.6573677,1,,
Meade,KENTUCKY,21163,37.9313371, -86.1902231,2,1,
Pendleton,KENTUCKY,21191,38.6914606, -84.3689142,3,,
Caldwell,KENTUCKY,21033,37.1169666, -87.8391211,10,,
Clinton,KENTUCKY,21053,36.7190018, -85.1426047,2,,
Ohio,KENTUCKY,21183,37.4757698, -86.8560639,11,,
Perry,KENTUCKY,21193,37.2203608, -83.1640699,4,,
Adair,KENTUCKY,21001,37.0954558, -85.289922,44,2,
Carter,KENTUCKY,21043,38.3199171, -83.0039034,3,,
Greenup,KENTUCKY,21089,38.5108112, -82.9180186,7,,
Johnson,KENTUCKY,21115,37.8397984, -82.8159642,1,,
Leslie,KENTUCKY,21131,37.082981, -83.3750732,2,,
Letcher,KENTUCKY,21133,37.1208843, -82.8451698,1,,
McLean,KENTUCKY,21149,37.5216272, -87.2594272,5,0,
Monroe,KENTUCKY,21171,36.699465, -85.7284653,3,,
Pike,KENTUCKY,21195,37.5726028, -85.1551411,5,1,
Green,KENTUCKY,21087,37.5726028, -85.1551411,1,,
Hart,KENTUCKY,21099,37.2921203, -85.8845579,1,,
Todd,KENTUCKY,21219,36.8098474, -87.1728185,8,,
Ballard,KENTUCKY,21007,37.0231521, -88.9888619,2,,
Jackson,KENTUCKY,21109,37.4200233, -83.9913882,23,1,
Whitley,KENTUCKY,21235,36.7324324, -84.1512134,5,,
Knox,KENTUCKY,21121,36.8934427, -83.8545725,1,,
Trimble,KENTUCKY,21223,38.5984202, -85.3221506,1,,
Fleming,KENTUCKY,21069,38.3663888, -83.6790737,2,,
Gallatin,KENTUCKY,21077,38.7531444, -84.8435828,1,,
Knott,KENTUCKY,21119,37.3521946, -82.9314574,1,,
Rowan,KENTUCKY,21205,38.1822638, -83.4039128,1,,
Morgan,KENTUCKY,21175,37.9198759, -83.2097119,1,,
Owsley,KENTUCKY,21189,37.4082295, -83.681994,2,,
Trigg,KENTUCKY,21221,36.7949221, -87.8782433,4,,
Casey,KENTUCKY,21045,37.2911032, -84.9146294,1,,
Garrard,KENTUCKY,21079,37.6360342, -84.5408428,1,,
Livingston,KENTUCKY,21139,37.1898627, -88.3343825,1,,
