County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Surry County,NORTH CAROLINA,37171,36.4135582, -80.7013751,45,1
Swain County,NORTH CAROLINA,37173,35.45819, -83.466275,5,0
Transylvania County,NORTH CAROLINA,37175,35.1982216, -82.7724889,7,0
Tyrrell County,NORTH CAROLINA,37177,35.8217079, -76.2126146,4,0
Union County,NORTH CAROLINA,37179,34.9795158, -80.5128209,301,16
Vance County,NORTH CAROLINA,37181,36.3747423, -78.4140945,168,15
Wake County,NORTH CAROLINA,37183,35.7979355, -78.6118311,1061,23
Warren County,NORTH CAROLINA,37185,36.3901694, -78.1052123,23,0
Washington County,NORTH CAROLINA,37187,35.5493702, -77.0535574,25,3
Watauga County,NORTH CAROLINA,37189,36.2228105, -81.6863808,9,0
Wayne County,NORTH CAROLINA,37191,35.3546293, -78.0149444,755,13
Wilkes County,NORTH CAROLINA,37193,36.1998247, -81.1341351,243,1
Wilson County,NORTH CAROLINA,37195,35.7059114, -77.9175714,216,9
Yadkin County,NORTH CAROLINA,37197,36.1497114, -80.67623,60,1
Yancey County,NORTH CAROLINA,37199,35.8875402, -82.3035673,8,0
