Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
87,Slovakia,1480,,27 ,,1131,322,5
88,Slovenia,1465,,103 ,,270,1092,50
89,Djibouti,1309,,4 ,,935,370,4
90,DRC,1298,,50 ,,212,1036,0.6
91,Somalia,1284,,53 ,,135,1096,3
92,El Salvador,1210,,23 ,,416,771,4
93,Mayotte,1210,,16 ,,627,567,59
94,Gabon,1209,,10 ,,219,980,5
95,Tajikistan,1118,,33 ,,,1085,3
96,Kyrgyzstan,1111,,14 ,,745,352,2
97,Hong Kong,1053,,4 ,,1019,30,0.5
98,Tunisia,1035,,45 ,,802,188,4
99,Maldives,1031,,4 ,,49,978,7
100,Latvia,970,,19 ,,662,289,10
101,Sri Lanka,935,,9 ,,477,449,0.4
102,Albania,916,,31 ,,705,180,11
103,Guinea-Bissau,913,,3 ,,26,884,2
104,Cyprus,910,,17 ,,481,412,14
105,Lebanon,891,,26 ,,246,619,4
106,Niger,885,,51 ,,684,150,2
107,Costa Rica,843,,9 ,,542,292,2
108,Mali,806,,46 ,,455,305,2
109,Kenya,781,,45 ,,284,452,0.8
110,Burkina Faso,780,,51 ,,595,134,2
111,Andorra,761,,49 ,,604,108,634
112,Paraguay,759,,11 ,,193,555,2
113,Uruguay,732,,19 ,,553,160,5
114,Diamond Princess,712,,13 ,,651,48,
115,Georgia,671,,12 ,,393,266,3
116,Zambia,654,,7 ,,124,523,0.4
117,San Marino,652,,41 ,,189,422,1209
118,Jordan,596,,9 ,,401,186,0.9
119,Equatorial Guinea,594,,7 ,,22,565,5
120,Channel Islands,549,,43 ,,457,49,248
121,Malta,532,,6 ,,458,68,14
122,Tanzania,509,,21 ,,183,305,0.4
123,Jamaica,509,,9 ,,118,382,3
124,Venezuela,455,,10 ,,220,225,0.4
125,Sierra Leone,447,,27 ,,97,323,3
126,Réunion,441,, ,,354,87,
127,Taiwan,440,,7 ,,387,46,0.3
128,Chad,428,,48 ,,88,292,3
129,Congo,391,,15 ,,87,289,3
130,Palestine,375,,2 ,,315,58,0.4
131,Benin,339,,2 ,,83,254,0.2
132,Isle of Man,334,,24 ,,285,25,282
133,Mauritius,332,,10  ,,322,0,8
134,Cabo Verde,326,,2 ,,67,257,4
135,Montenegro,324,,9 ,,311,4,14
136,Vietnam,314,, ,,260,54,
137,Haiti,310,+37,20 ,,29,261,2
138,CAR,301,, ,,13,288,
139,Ethiopia,287,,5 ,,112,170,0.04
140,Rwanda,287,, ,,177,110,
141,Nepal,267,, ,,36,231,
142,Togo,263,,11 ,,96,156,1
143,Madagascar,238,, ,,112,126,
144,South Sudan,236,,4 ,,4,228,0.4
145,Sao Tome and Principe,235,,7 ,,4,224,32
146,Liberia,219,,20 ,,108,91,4
147,Uganda,203,, ,,63,140,
148,Martinique,192,,14 ,,91,87,37
149,Eswatini,190,,2 ,,66,122,2
150,French Guiana,189,,1 ,,124,64,3
151,Faeroe Islands,187,, ,,187,0,
152,Myanmar,181,,6 ,,89,86,0.1
153,Guadeloupe,155,,13 ,,109,33,32
154,Gibraltar,147,, ,,144,3,
155,Brunei ,141,,1 ,,135,5,2
156,Bermuda,122,,9 ,,66,47,144
157,Cambodia,122,, ,,121,1,
158,Mozambique,119,, ,,42,77,
159,Guyana,116,,10 ,,43,63,13
160,Trinidad and Tobago,116,,8 ,,107,1,6
161,Yemen,106,,15 ,,1,90,0.5
162,Aruba,101,,3 ,,93,5,28
163,Mongolia,98,, ,,20,78,
164,Bahamas,96,,11 ,,41,44,28
165,Monaco,96,,4 ,,87,5,102
166,Cayman Islands,94,,1 ,,55,38,15
167,Barbados,85,,7 ,,65,13,24
168,Liechtenstein,82,,1 ,,55,26,26
169,Sint Maarten,76,,15 ,,46,15,350
170,Libya,64,,3 ,,28,33,0.4
171,Malawi,63,,3 ,,24,36,0.2
172,French Polynesia,60,, ,,59,1,
173,Syria,50,,3 ,,36,11,0.2
174,Angola,48,,2 ,,17,29,0.06
175,Macao,45,, ,,43,2,
176,Zimbabwe,42,,4 ,,13,25,0.3
177,Saint Martin,39,,3 ,,30,6,78
178,Eritrea,39,, ,,39,0,
179,Mauritania,29,,3 ,,7,19,0.6
180,Nicaragua,25,,8 ,,7,10,1
181,Antigua and Barbuda,25,,3 ,,19,3,31
182,Botswana,24,,1 ,,17,6,0.4
183,Timor-Leste,24,, ,,24,0,
184,Gambia,23,,1 ,,10,12,0.4
185,Grenada,22,, ,,14,8,
186,Bhutan,21,, ,,5,16,
187,Laos,19,, ,,14,5,
188,Belize,18,,2 ,,16,0,5
189,Fiji,18,, ,,15,3,
190,New Caledonia,18,, ,,18,0,
191,Saint Lucia,18,, ,,18,0,
192,St. Vincent Grenadines,17,, ,,14,3,
193,Curaçao,16,,1 ,,14,1,6
194,Dominica,16,, ,,15,1,
195,Namibia,16,, ,,13,3,
196,Burundi,15,,1 ,,7,7,0.08
197,Saint Kitts and Nevis,15,, ,,14,1,
198,Falkland Islands,13,, ,,13,0,
199,Turks and Caicos,12,,1 ,,10,1,26
200,Vatican City,12,, ,,2,10,
201,Comoros,11,,1 ,,3,7,1
202,Montserrat,11,,1 ,,8,2,200
203,Greenland,11,, ,,11,0,
204,Seychelles,11,, ,,10,1,
205,Suriname,10,,1 ,,9,0,2
206,MS Zaandam,9,,2 ,,,7,
207,British Virgin Islands,8,,1 ,,6,1,33
208,Papua New Guinea,8,, ,,8,0,
209,Caribbean Netherlands,6,, ,,6,0,
210,St. Barth,6,, ,,6,0,
211,Western Sahara,6,, ,,6,0,
212,Anguilla,3,, ,,3,0,
213,Lesotho,1,, ,,,1,
214,Saint Pierre Miquelon,1,, ,,1,0,
215,China,82933,,4633 ,,78209,91,3
