Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested,Population
Dominican Republic,11739,,424 ,,3557,7758,127,50108,10833998 
Egypt,11228,,592 ,,2799,7837,41,135000,102078159 
S. Korea,11037,19,262 ,2,9851,924,55,741145,51263759 
Denmark,10791,,537 ,,8959,1295,32,368889,5789665 
Serbia,10438,,225 ,,4301,5912,20,168670,8741609 
Panama,9268,150,266 ,6,6080,2922,72,47768,4305867 
Czechia,8406,,295 ,,5381,2730,37,342131,10706527 
Norway,8219,,232 ,,32,7955,20,216350,5415870 
Argentina,7479,,356 ,,2497,4626,170,96893,45142926 
Australia,7032,13,98 ,,6353,581,17,1001604,25461791 
Malaysia,6855,,112 ,,5439,1304,14,424306,32312334 
Morocco,6652,,190 ,,3400,3062,1,81616,36854173 
Algeria,6629,,536 ,,3271,2822,22,6500,43746275 
Bahrain,6583,,12 ,,2640,3931,4,222542,1693179 
Finland,6228,,293 ,,5000,935,32,140600,5539658 
Afghanistan,6053,,153 ,,745,5155,7,20854,38810145 
Moldova,5745,,202 ,,2228,3315,251,20447,4035100 
Kazakhstan,5689,,34 ,,2707,2948,31,483236,18747746 
Ghana,5638,,28 ,,1460,4150,5,167704,30986096 
Nigeria,5450,,171 ,,1320,3959,7,30657,205444156 
Oman,4625,,20 ,,1350,3255,31,61000,5088900 
Armenia,4044,,52 ,,1666,2326,10,37476,2962559 
Luxembourg,3923,,104 ,,3682,137,11,59987,624641 
Bolivia,3577,205,164 ,12,434,2979,3,7651,11652343 
Hungary,3417,,442 ,,1287,1688,46,127237,9663324 
Iraq,3193,,117 ,,2089,987,,140573,40100844 
Thailand,3025,,56 ,,2854,115,61,286008,69778286 
Azerbaijan,2980,,36 ,,1886,1058,37,220363,10127539 
Cameroon,2954,,139 ,,1553,1262,28,,26455880 
Greece,2810,,160 ,,1374,1276,23,120015,10429161 
Uzbekistan,2686,,11 ,,2158,517,8,460000,33405983 
Guinea,2473,,15 ,,895,1563,18,10304,13083829 
Honduras,2460,142,134 ,1,264,2062,10,5653,9883952 
Senegal,2310,,25 ,,890,1395,6,24599,16683471 
Bosnia and Herzegovina,2236,,128 ,,1336,772,4,47149,3283253 
Croatia,2222,,95 ,,1869,258,8,51568,4108287 
Bulgaria,2138,,102  ,,545,1491,51,63319,6954648 
Ivory Coast,2017,,24 ,,942,1051,,15260,26289372 
Sudan,1964,,91 ,,205,1668,,,43710745 
Cuba,1840,,79 ,,1425,336,9,77374,11327461 
Iceland,1802,,10 ,,1782,10,,56219,340964 
Estonia,1766,,63 ,,923,780,5,68097,1326425 
North Macedonia,1740,,97 ,,1251,392,21,20548,2083384 
Lithuania,1523,,54 ,,965,504,17,216247,2726669 
Guatemala,1518,,29 ,,129,1360,5,7200,17871637 
New Zealand,1498,,21 ,,1428,49,2,223937,4817264 
Slovakia,1480,,27 ,,1131,322,3,135902,5459317 
Slovenia,1465,,103 ,,270,1092,7,67701,2078903 
Djibouti,1309,,4 ,,935,370,,16878,986127 
DRC,1298,,50 ,,212,1036,,,89181925 
Somalia,1284,,53 ,,135,1096,2,,15832072 
El Salvador,1210,,23 ,,416,771,19,51142,6482107 
Mayotte,1210,,16 ,,627,567,10,5000,271922 
Gabon,1209,,10 ,,219,980,11,7050,2218621 
Tajikistan,1118,,33 ,,,1085,,,9508770 
Kyrgyzstan,1111,,14 ,,745,352,13,59490,6510046 
Hong Kong,1053,,4 ,,1019,30,1,168291,7489265 
Tunisia,1035,,45 ,,802,188,3,37862,11802774 
Maldives,1031,,4 ,,49,978,2,11775,539287 
Latvia,970,,19 ,,662,289,3,85431,1888633 
Sri Lanka,935,,9 ,,477,449,1,39629,21402049 
Albania,916,,31 ,,705,180,1,11458,2878180 
Guinea-Bissau,913,,3 ,,26,884,,1500,1961700 
Cyprus,910,,17 ,,481,412,10,81942,1206248 
Lebanon,891,,26 ,,246,619,4,57715,6829118 
Niger,885,,51 ,,684,150,,5749,24081508 
Costa Rica,843,,9 ,,542,292,5,18655,5088192 
Mali,806,,46 ,,455,305,,2498,20170087 
Kenya,781,,45 ,,284,452,1,36918,53611938 
Burkina Faso,780,,51 ,,595,134,,,20824384 
Andorra,761,,49 ,,604,108,3,1673,77250 
Paraguay,759,,11 ,,193,555,,18856,7121225 
Uruguay,732,,19 ,,553,160,7,32225,3472233 
Diamond Princess,712,,13 ,,651,48,4,, 
Georgia,671,,12 ,,393,266,6,36248,3990097 
Zambia,654,,7 ,,124,523,1,15487,18312920 
San Marino,652,,41 ,,189,422,1,3394,33922 
Jordan,596,,9 ,,401,186,5,136229,10190185 
Equatorial Guinea,594,,7 ,,22,565,,854,1396494 
Channel Islands,549,,43 ,,457,49,,5342,173659 
Malta,532,,6 ,,458,68,1,47504,441397 
Jamaica,511,2,9 ,,121,381,,7946,2959554 
Tanzania,509,,21 ,,183,305,7,,59498998 
Venezuela,459,,10 ,,229,220,1,540236,28445691 
Sierra Leone,447,,27 ,,97,323,,,7955312 
Réunion,441,, ,,354,87,4,17200,894505 
Taiwan,440,,7 ,,387,46,,68659,23811452 
Chad,428,,48 ,,88,292,,,16360644 
Congo,391,,15 ,,87,289,,,5499613 
Palestine,375,,2 ,,315,58,,44876,5085377 
Benin,339,,2 ,,83,254,,25471,12079722 
Isle of Man,334,,24 ,,285,25,10,4032,84977 
Mauritius,332,,10 ,,322,0,,69773,1271508 
Cabo Verde,326,,2 ,,67,257,,791,555212 
Montenegro,324,,9 ,,311,4,2,10167,628056 
Vietnam,314,, ,,260,54,2,275000,97227060 
Haiti,310,37,20 ,,29,261,,1669,11384587 
CAR,301,, ,,13,288,,3498,4818688 
Ethiopia,287,,5 ,,112,170,,48985,114576005 
Rwanda,287,, ,,177,110,,46198,12908515 
Nepal,267,, ,,36,231,,87008,29067490 
Togo,263,,11 ,,96,156,,12040,8252463 
Madagascar,238,, ,,112,126,1,5670,27593744 
South Sudan,236,,4 ,,4,228,,3356,11176820 
Sao Tome and Principe,235,,7 ,,4,224,,175,218619 
Liberia,219,,20 ,,108,91,,,5041588 
Uganda,203,, ,,63,140,,70117,45538682 
Martinique,192,,14 ,,91,87,,,375301 
Eswatini,190,,2 ,,66,122,,4160,1158626 
French Guiana,189,,1 ,,124,64,,,297623 
Faeroe Islands,187,, ,,187,0,,8779,48840 
Myanmar,181,,6 ,,89,86,,12995,54363807 
Guadeloupe,155,,13 ,,109,33,3,2866,400116 
Gibraltar,147,, ,,144,3,,4941,33692 
Brunei ,141,,1 ,,135,5,2,16705,436944 
Bermuda,122,,9 ,,66,47,2,4691,62306 
Cambodia,122,, ,,121,1,1,14615,16688891 
Mozambique,119,, ,,42,77,,5361,31134613 
Guyana,116,,10 ,,43,63,3,1065,786077 
Trinidad and Tobago,116,,8 ,,107,1,,2597,1398925 
Yemen,106,,15 ,,1,90,,120,29737584 
Aruba,101,,3 ,,93,5,4,1937,106709 
Mongolia,98,, ,,20,78,2,10162,3271362 
Bahamas,96,,11 ,,41,44,1,1700,392764 
Monaco,96,,4 ,,87,5,1,,39207 
Cayman Islands,94,,1 ,,55,38,3,5900,65623 
Barbados,85,,7  ,,65,13,4,3651,287332 
Liechtenstein,82,,1 ,,55,26,,900,38114 
Sint Maarten,76,,15 ,,46,15,7,329,42813 
Libya,64,,3 ,,28,33,,3253,6859160 
Malawi,63,,3 ,,24,36,1,1363,19062368 
French Polynesia,60,, ,,59,1,,3170,280704 
Syria,50,,3 ,,36,11,,,17442911 
Angola,48,,2 ,,17,29,,6136,32723364 
Macao,45,, ,,43,2,1,,648186 
Zimbabwe,42,,4 ,,13,25,,25478,14834717 
Saint Martin,39,,3 ,,30,6,1,,38579 
Eritrea,39,, ,,39,0,,,3540041 
Mauritania,29,,3 ,,7,19,,2015,4632917 
Nicaragua,25,,8 ,,7,10,,,6614394 
Antigua and Barbuda,25,,3 ,,19,3,1,183,97826 
Botswana,24,,1 ,,17,6,,11495,2345288 
Timor-Leste,24,, ,,24,0,,738,1315109 
Gambia,23,,1 ,,10,12,,1341,2407297 
Grenada,22,, ,,14,8,4,2419,112458 
Bhutan,21,, ,,5,16,,13311,770517 
Laos,19,, ,,14,5,,4204,7261799 
Belize,18,,2 ,,16,0,,1043,396673 
Fiji,18,, ,,15,3,,1300,895624 
New Caledonia,18,, ,,18,0,,5454,285148 
Saint Lucia,18,, ,,18,0,,727,183522 
St. Vincent Grenadines,17,, ,,14,3,,155,110896 
Curaçao,16,,1 ,,14,1,,389,164009 
Dominica,16,, ,,15,1,,420,71964 
Namibia,16,, ,,13,3,,2074,2534815 
Burundi,15,,1 ,,7,7,,284,11841556 
Saint Kitts and Nevis,15,, ,,14,1,,327,53151 
Falkland Islands,13,, ,,13,0,,402,3466 
Turks and Caicos,12,,1 ,,10,1,,109,38649 
Vatican City,12,, ,,2,10,,,801 
Comoros,11,,1 ,,3,7,,,867116 
Montserrat,11,,1 ,,8,2,1,36,4992 
Greenland,11,, ,,11,0,,1629,56758 
Seychelles,11,, ,,10,1,,,98270 
Suriname,10,,1 ,,9,0,,404,585963 
MS Zaandam,9,,2 ,,,7,,, 
British Virgin Islands,8,,1 ,,6,1,,167,30206 
Papua New Guinea,8,, ,,8,0,,2402,8924516 
Caribbean Netherlands,6,, ,,6,0,,357,26192 
St. Barth,6,, ,,6,0,,,9873 
Western Sahara,6,, ,,6,0,,,595342 
Anguilla,3,, ,,3,0,,,14986 
Lesotho,1,, ,,,1,,,2140096 
Saint Pierre Miquelon,1,, ,,1,0,,,5797 
China,82933,,4633 ,,78209,91,11,,1439323776 
