Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested,Population
Israel,16643,,276 ,,13253,3114,52,505702,8638917 
South Africa,16433,,286 ,,7298,8849,119,475071,59218133 
Japan,16305,,749 ,,11564,3992,228,250151,126520115 
Colombia,16295,,592 ,,3903,11800,136,201808,50817787 
Austria,16269,,629 ,,14614,1026,45,366069,9000366 
Kuwait,15691,,118 ,,4339,11234,161,248314,4262847 
Egypt,12764,,645 ,,3440,8679,41,135000,102094004 
Dominican Republic,12725,,434 ,,6613,5678,127,50108,10834889 
Philippines,12718,,831 ,,2729,9158,81,244800,109403890 
S. Korea,11078,13,263 ,,9938,877,55,765574,51264120 
Denmark,10968,,548 ,,9301,1119,26,463016,5789832 
Serbia,10699,,231 ,,4799,5669,16,185385,8741321 
Panama,9726,120,279 ,4,6081,3366,72,51105,4306425 
Czechia,8586,,297 ,,5641,2648,36,356515,10706690 
Argentina,8371,,382 ,,2625,5364,154,105829,45146322 
Norway,8257,,233 ,,32,7992,18,218039,5416217 
Algeria,7201,,555 ,,3625,3021,22,6500,43752773 
Bahrain,7184,,12 ,,2931,4241,8,243031,1693667 
Afghanistan,7072,,173 ,,801,6098,19,23497,38817349 
Australia,7068,8,99 ,,6413,556,11,1084030,25464216 
Morocco,6952,,192 ,,3758,3002,1,94595,36857758 
Malaysia,6941,,113 ,,5615,1213,13,443263,32315733 
Kazakhstan,6751,311,35 ,,3469,3247,31,553062,18749587 
Finland,6380,,300 ,,5000,1080,34,149700,5539729 
Nigeria,6175,,191 ,,1644,4340,7,35345,205486161 
Moldova,6138,,217 ,,2425,3496,251,20447,4035024 
Ghana,5735,,29 ,,1754,3952,5,173096,30991423 
Oman,5379,,25 ,,1496,3858,31,61000,5089968 
Armenia,4823,,61 ,,2019,2743,10,41850,2962604 
Bolivia,4263,175,174 ,5,503,3586,3,14803,11653648 
Luxembourg,3947,,107 ,,3715,125,8,62260,624724 
Iraq,3554,,127 ,,2310,1117,,149701,40108260 
Hungary,3535,,462 ,,1400,1673,46,137243,9663123 
Cameroon,3529,,140 ,,1567,1822,28,,26461313 
Azerbaijan,3387,,40 ,,2055,1292,37,235910,10128288 
Thailand,3031,,56 ,,2857,118,61,286008,69779718 
Greece,2836,,165 ,,1374,1297,24,131684,10428746 
Honduras,2798,152,146 ,4,340,2312,14,5653,9885245 
Guinea,2796,,16 ,,1263,1517,18,10304,13086759 
Uzbekistan,2791,,13 ,,2314,464,8,460000,33409960 
Sudan,2591,,105 ,,247,2239,,,43719159 
Senegal,2544,,26 ,,1076,1442,6,24599,16687100 
Bosnia and Herzegovina,2304,,133 ,,1464,707,4,51320,3283087 
Bulgaria,2235,,110 ,,612,1513,43,65936,6954222 
Croatia,2228,,95 ,,1946,187,10,54820,4108081 
Ivory Coast,2119,,28 ,,1040,1051,,18608,26294743 
Guatemala,2001,89,38 ,3,139,1824,5,20820,17874358 
Cuba,1881,,79 ,,1505,297,9,83868,11327404 
North Macedonia,1817,,104 ,,1301,412,21,21722,2083384 
Iceland,1802,,10 ,,1786,6,,56882,340982 
Estonia,1784,,64 ,,938,782,4,70188,1326433 
Tajikistan,1729,,41 ,,,1688,,,9510530 
Lithuania,1547,,59 ,,997,491,17,231104,2726360 
DRC,1538,,61 ,,272,1205,,,89204344 
Djibouti,1518,,7 ,,1018,493,,18345,986245 
New Zealand,1503,4,21 ,,1442,40,2,233843,4817585 
Slovakia,1495,,28 ,,1185,282,3,143433,5459339 
Slovenia,1466,,104 ,,1335,27,5,69842,2078905 
Somalia,1455,,57 ,,163,1235,2,,15835721 
Gabon,1432,,11 ,,301,1120,9,7966,2219053 
El Salvador,1413,,30 ,,474,909,21,57883,6482375 
Mayotte,1370,,18 ,,627,725,9,5200,271976 
Kyrgyzstan,1243,27,14 ,,898,331,5,59490,6510930 
Maldives,1106,,4 ,,58,1044,9,11775,539365 
Hong Kong,1056,,4 ,,1025,27,1,168291,7489763 
Tunisia,1043,,46 ,1,819,178,3,41620,11803787 
Guinea-Bissau,1032,,4 ,,38,990,,1500,1962083 
Latvia,1009,,19 ,,662,328,3,89123,1888464 
Sri Lanka,992,,9 ,,559,424,1,45351,21402783 
Albania,948,,31 ,,727,190,1,12192,2878155 
Lebanon,931,,26 ,,251,654,4,62424,6828869 
Cyprus,917,,17 ,,515,385,10,87549,1206320 
Kenya,912,,50 ,,336,526,1,44851,53621669 
Niger,909,,55 ,,714,140,,5888,24088734 
Mali,874,,52 ,,512,310,,3483,20174887 
Costa Rica,866,,10 ,,575,281,3,20352,5088572 
Burkina Faso,796,,51 ,,652,93,,,20829100 
Paraguay,788,,11 ,,219,558,,20124,7121943 
Andorra,761,,51 ,,624,86,3,3750,77251 
Zambia,761,,7 ,,192,562,1,17875,18317156 
Uruguay,737,,20 ,,569,148,4,34384,3472331 
Equatorial Guinea,719,,7 ,,22,690,,854,1396874 
Diamond Princess,712,,13 ,,651,48,4,, 
Georgia,701,,12 ,,432,257,6,39573,3990035 
San Marino,654,,41 ,,203,410,1,3499,33923 
Jordan,629,,9 ,,413,207,5,144356,10191015 
Venezuela,618,,10 ,,253,355,1,581082,28445034 
Malta,558,,6 ,,456,96,1,51677,441407 
Channel Islands,555,,43 ,,475,37,,5342,173672 
Haiti,533,,21 ,,21,491,,2120,11385726 
Jamaica,520,,9 ,,131,380,,8674,2959659 
Chad,519,,53 ,,117,349,,,16364523 
Sierra Leone,519,,33 ,,148,338,,,7956645 
Tanzania,509,,21 ,,183,305,7,,59512999 
Réunion,446,, ,,354,92,4,17200,894557 
Taiwan,440,,7 ,,398,35,,69395,23811805 
Congo,412,,15 ,,110,287,,,5500730 
Palestine,388,,2 ,,337,49,,44876,5086351 
Nepal,375,,2 ,,36,337,1,100283,29071791 
Ethiopia,352,,5 ,,116,231,,59029,114599417 
Benin,339,,2 ,,83,254,,25471,12082333 
Isle of Man,335,,24 ,,296,15,9,4167,84980 
Mauritius,332,,10 ,,322,0,,89814,1271525 
Togo,330,,12 ,,106,212,,13452,8254058 
Cabo Verde,328,,3 ,,85,240,,892,555261 
CAR,327,, ,,13,314,,3498,4819377 
Montenegro,324,,9 ,,311,4,2,10167,628057 
Vietnam,324,, ,,263,61,2,275000,97234232 
Madagascar,322,,1 ,,119,202,1,5670,27599599 
Rwanda,297,, ,,203,94,,51118,12911155 
South Sudan,290,,4 ,,4,282,,3356,11177895 
Uganda,248,, ,,63,185,,73485,45550580 
Sao Tome and Principe,246,,7 ,,4,235,,175,218653 
Liberia,229,,22 ,,123,84,,,5042565 
French Guiana,210,,1 ,,131,78,,,297687 
Eswatini,205,,2 ,,78,125,,4160,1158724 
Martinique,192,,14 ,,91,87,,,375298 
Myanmar,191,3,6 ,,101,84,,14561,54366792 
Faeroe Islands,187,, ,,187,0,,8863,48841 
Guadeloupe,155,,13 ,,109,33,3,2866,400116 
Gibraltar,147,, ,,145,2,,5187,33692 
Mozambique,145,, ,,44,101,,6272,31141818 
Brunei ,141,,1 ,,136,4,2,17414,436979 
Mongolia,140,, ,,26,114,2,11367,3271795 
Yemen,130,,20 ,,1,109,,120,29742981 
Bermuda,125,,9 ,,77,39,2,5549,62304 
Guyana,124,,10 ,,45,69,3,1218,786108 
Cambodia,122,, ,,122,0,,15447,16690788 
Trinidad and Tobago,116,,8 ,,107,1,,2720,1398962 
Aruba,101,,3 ,,93,5,4,2021,106713 
Monaco,97,,4 ,,87,6,1,,39209 
Bahamas,96,,11 ,,43,42,1,1826,392795 
Cayman Islands,94,,1 ,,55,38,,5900,65629 
Barbados,88,,7 ,,68,13,4,4004,287335 
Liechtenstein,82,,1 ,,55,26,,900,38115 
Mauritania,81,,4 ,,7,70,,2583,4633922 
Sint Maarten,77,,15 ,,54,8,7,414,42817 
Malawi,70,,3 ,,27,40,1,1803,19066433 
Libya,65,,3 ,,35,27,,3633,6859926 
French Polynesia,60,, ,,60,0,,3496,280717 
Syria,58,,3 ,,36,19,,,17446406 
Angola,50,,3 ,,17,30,,6136,32731783 
Zimbabwe,46,,4 ,,18,24,,28019,14836491 
Macao,45,, ,,44,1,1,,648258 
Burundi,42,,1 ,,20,21,,284,11844472 
Saint Martin,39,,3 ,,30,6,1,,38585 
Eritrea,39,, ,,39,0,,,3540444 
Nicaragua,25,,8 ,,7,10,,,6615040 
Antigua and Barbuda,25,,3 ,,19,3,1,183,97833 
Botswana,25,,1 ,,17,7,,13294,2345678 
Gambia,24,,1 ,,13,10,,1476,2407856 
Timor-Leste,24,, ,,24,0,,738,1315315 
Grenada,22,, ,,14,8,4,2419,112462 
Bhutan,21,, ,,5,16,,14223,770586 
Laos,19,, ,,14,5,,4565,7262665 
Belize,18,,2 ,,16,0,,1043,396732 
Fiji,18,, ,,15,3,,1300,895677 
New Caledonia,18,, ,,18,0,,5454,285170 
Saint Lucia,18,, ,,18,0,,786,183529 
St. Vincent Grenadines,17,, ,,14,3,,155,110899 
Curaçao,16,,1 ,,14,1,,389,164015 
Dominica,16,, ,,16,0,,433,71965 
Namibia,16,, ,,13,3,,2074,2535193 
Saint Kitts and Nevis,15,, ,,15,0,,391,53155 
Falkland Islands,13,, ,,13,0,,402,3467 
Turks and Caicos,12,,1 ,,10,1,,109,38653 
Vatican City,12,, ,,2,10,,,801 
Comoros,11,,1 ,,3,7,,,867268 
Montserrat,11,,1 ,,10,0,,36,4992 
Suriname,11,,1 ,,9,1,,404,586006 
Greenland,11,, ,,11,0,,1721,56759 
Seychelles,11,, ,,11,0,,,98275 
MS Zaandam,9,,2 ,,,7,,, 
British Virgin Islands,8,,1 ,,6,1,,167,30207 
Papua New Guinea,8,, ,,8,0,,2402,8925907 
Caribbean Netherlands,6,, ,,6,0,,357,26194 
St. Barth,6,, ,,6,0,,,9874 
Western Sahara,6,, ,,6,0,,,595462 
Anguilla,3,, ,,3,0,,,14987 
Lesotho,1,, ,,,1,,,2140235 
Saint Pierre Miquelon,1,, ,,1,0,,,5797 
China,82960,6,4634 ,,78241,85,10,,1439323776 
