Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
Somalia,997,69,48 ,4,110,839,2,
Mayotte,988,134,11 ,1,492,485,7,4000
DRC,937,74,39 ,3,130,768,,
Kyrgyzstan,931,25,12 ,,658,261,13,59490
Latvia,930,2,18 ,,464,448,2,75571
Guatemala,900,68,24 ,1,101,775,5,7200
Cyprus,892,1,15 ,,401,476,10,74746
Albania,856,6,31 ,,627,198,7,10268
Sri Lanka,847,12,9 ,,260,578,1,33899
Lebanon,809,13,26 ,,234,549,4,49990
Niger,795,,44 ,,600,151,,5488
Maldives,785,41,3 ,,29,753,2,11775
El Salvador,784,42,17 ,1,276,491,4,39079
Costa Rica,780,7,6 ,,480,294,6,16517
Andorra,754,2,48 ,1,545,161,14,1673
Burkina Faso,748,4,48 ,,569,131,,
Diamond Princess,712,,13 ,,645,54,4,
Uruguay,694,,18 ,,506,170,7,26838
Mali,692,24,37 ,2,298,357,,2172
Paraguay,689,126,10 ,,155,524,9,13846
Kenya,649,28,30 ,1,207,412,1,31041
Guinea-Bissau,641,47,3 ,1,25,613,,1500
San Marino,637,14,41 ,,126,470,3,2956
Georgia,626,3,10 ,,297,319,6,27846
Gabon,620,,8 ,,110,502,1,724
Tajikistan,612,90,20 ,8,,592,,
Channel Islands,545,,41 ,,447,57,,5342
Jordan,522,14,9 ,,387,126,5,111285
Tanzania,509,,21 ,,183,305,7,
Jamaica,490,2,9 ,,62,419,,6633
Malta,490,1,5 ,,427,58,,40493
Taiwan,440,,6 ,,361,73,,66861
Equatorial Guinea,439,,4 ,,13,422,,854
Réunion,431,5, ,,354,77,5,17200
Venezuela,388,,10 ,,190,188,1,507119
Palestine,375,,2 ,,228,145,,34511
Mauritius,332,,10 ,,320,2,3,69773
Isle of Man,329,,23 ,,271,35,19,3625
Montenegro,324,,8 ,,274,42,2,7816
Chad,322,62,31 ,3,53,238,,
Sierra Leone,291,34,18 ,1,58,215,,
Vietnam,288,, ,,241,47,8,261004
Benin,284,42,2 ,,62,220,,19474
Congo,274,,10 ,,33,231,,
Rwanda,273,, ,,136,137,,40187
Zambia,252,85,7 ,3,112,133,1,10270
Cabo Verde,236,6,2 ,,44,190,,791
Ethiopia,210,16,5 ,1,97,108,1,32689
Sao Tome and Principe,208,,5 ,,4,199,,175
Liberia,199,,20 ,,79,100,,
Madagascar,193,, ,,101,92,1,3968
Faeroe Islands,187,, ,,187,0,,8403
Martinique,186,,14 ,,83,89,3,
Myanmar,178,1,6 ,,68,104,,10848
Eswatini,159,,2 ,,12,145,,714
Guadeloupe,154,,13 ,,104,37,4,
Togo,153,8,10 ,,87,56,,10094
Haiti,146,,12 ,,17,117,,1145
Gibraltar,146,, ,,142,4,,3366
CAR,143,, ,,10,133,,3498
Brunei ,141,,1 ,,132,8,2,15482
French Guiana,141,,1 ,,119,21,,
Cambodia,122,, ,,120,2,1,13173
South Sudan,120,, ,,2,118,,1247
Bermuda,118,,7 ,,64,47,4,3854
Trinidad and Tobago,116,,8 ,,103,5,,2241
Uganda,114,13, ,,55,59,,53872
Nepal,109,7, ,,31,78,,72239
Aruba,101,,3 ,,89,9,4,1817
Monaco,95,,4 ,,82,9,1,
Guyana,94,,10 ,,35,49,3,785
Bahamas,92,,11 ,,31,50,1,1500
Mozambique,87,5, ,,34,53,,3356
Barbados,83,,7 ,,53,23,4,2788
Liechtenstein,82,,1 ,,55,26,,900
Cayman Islands,81,,1 ,,41,39,3,3423
Sint Maarten,76,,14 ,,44,18,7,329
Libya,64,,3 ,,24,37,,2338
French Polynesia,60,, ,,56,4,1,2816
Malawi,56,13,3 ,,14,39,1,1188
Syria,47,,3 ,,29,15,,
Macao,45,, ,,40,5,1,
Angola,43,,2 ,,13,28,,3000
Mongolia,42,, ,,14,28,,9203
Saint Martin,39,1,3 ,,30,6,1,
Eritrea,39,, ,,37,2,,
Zimbabwe,35,1,4 ,,9,22,,16052
Yemen,34,,7 ,,1,26,,120
Antigua and Barbuda,25,,3 ,,19,3,1,183
Timor-Leste,24,, ,,21,3,,738
Botswana,23,,1 ,,12,10,,9540
Grenada,21,, ,,13,8,4,1406
Gambia,20,,1 ,,9,10,,756
Laos,19,, ,,13,6,,2908
Belize,18,,2 ,,16,0,,1043
Fiji,18,, ,,14,4,,1300
New Caledonia,18,, ,,18,0,,5213
Saint Lucia,18,, ,,17,1,,620
St. Vincent Grenadines,17,, ,,9,8,,137
Nicaragua,16,,5 ,,7,4,,
Curaçao,16,,1 ,,14,1,,389
Dominica,16,, ,,14,2,,416
Namibia,16,, ,,10,6,,1511
Burundi,15,,1  ,,7,7,,284
Saint Kitts and Nevis,15,, ,,13,2,,327
Falkland Islands,13,, ,,13,0,,402
Turks and Caicos,12,,1 ,,8,3,,109
Vatican City,12,, ,,2,10,,
Montserrat,11,,1 ,,8,2,1,36
Greenland,11,, ,,11,0,,1394
Seychelles,11,, ,,8,3,,
Suriname,10,,1 ,,9,0,,404
MS Zaandam,9,,2 ,,,7,,
Comoros,8,,1 ,,,7,,
Mauritania,8,,1 ,,6,1,,1842
Papua New Guinea,8,, ,,8,0,,2402
British Virgin Islands,7,,1 ,,4,2,,167
Bhutan,7,, ,,5,2,,11568
Caribbean Netherlands,6,, ,,,6,,110
St. Barth,6,, ,,6,0,,
Western Sahara,6,, ,,5,1,,
Anguilla,3,, ,,3,0,,
Saint Pierre Miquelon,1,, ,,,1,,
China,82887,1,4633 ,,78046,208,15,
