Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
Cabo Verde,246,,2 ,,56,188,,791
Ethiopia,239,,5 ,,99,135,1,34860
Sao Tome and Principe,208,,5 ,,4,199,,175
Liberia,199,,20 ,,79,100,,
Madagascar,193,, ,,101,92,1,3968
Faeroe Islands,187,, ,,187,0,,8450
Martinique,186,,14 ,,83,89,3,
Haiti,182,,15 ,,17,150,,1296
Myanmar,180,,6 ,,72,102,,11222
Togo,174,,11 ,,89,74,,10377
Eswatini,172,,2 ,,27,143,,714
Guadeloupe,154,,13 ,,104,37,4,
Gibraltar,146,, ,,143,3,,4099
French Guiana,144,,1 ,,122,21,,
CAR,143,, ,,10,133,,3498
Brunei ,141,,1 ,,134,6,2,15898
Cambodia,122,, ,,120,2,1,14094
Uganda,121,, ,,55,66,,58606
South Sudan,120,, ,,2,118,,1247
Bermuda,118,,7 ,,64,47,4,4020
Trinidad and Tobago,116,,8 ,,107,1,,2307
Nepal,110,, ,,31,79,,72239
Guyana,104,,10 ,,35,59,6,914
Aruba,101,,3 ,,89,9,4,1874
Monaco,96,,4 ,,82,10,1,
Bahamas,92,,11 ,,37,44,1,1500
Mozambique,91,, ,,34,57,,3923
Barbados,84,,7 ,,57,20,4,2990
Liechtenstein,82,,1 ,,55,26,,900
Cayman Islands,81,,1 ,,41,39,3,3423
Sint Maarten,76,,15 ,,46,15,7,329
Libya,64,,3 ,,24,37,,3093
French Polynesia,60,, ,,56,4,1,2950
Malawi,56,,3 ,,14,39,1,1188
Yemen,51,,8 ,,1,42,,120
Syria,47,,3 ,,29,15,,
Angola,45,2,2 ,,13,30,,3000
Macao,45,, ,,40,5,1,
Mongolia,42,, ,,14,28,,9600
Saint Martin,39,,3 ,,30,6,1,
Eritrea,39,, ,,37,2,,
Zimbabwe,36,,4 ,,9,23,,20537
Antigua and Barbuda,25,,3 ,,19,3,1,183
Timor-Leste,24,, ,,21,3,,738
Botswana,23,,1 ,,12,10,,9540
Grenada,21,, ,,13,8,4,1406
Gambia,20,,1 ,,9,10,,849
Laos,19,, ,,13,6,,3187
Belize,18,,2 ,,16,0,,1043
Fiji,18,, ,,14,4,,1300
New Caledonia,18,, ,,18,0,,5213
Saint Lucia,18,, ,,17,1,,620
St. Vincent Grenadines,17,, ,,9,8,,137
Nicaragua,16,,5 ,,7,4,,
Curaçao,16,,1 ,,14,1,,389
Dominica,16,, ,,15,1,,420
Namibia,16,, ,,11,5,,1543
Burundi,15,,1 ,,7,7,,284
Saint Kitts and Nevis,15,, ,,14,1,,327
Falkland Islands,13,, ,,13,0,,402
Turks and Caicos,12,,1 ,,8,3,,109
Vatican City,12,, ,,2,10,,
Comoros,11,,1 ,,,10,,
Montserrat,11,,1 ,,8,2,1,36
Greenland,11,, ,,11,0,,1394
Seychelles,11,, ,,10,1,,
Suriname,10,,1 ,,9,0,,404
MS Zaandam,9,,2 ,,,7,,
Bhutan,9,2, ,,5,4,,11673
Mauritania,8,,1 ,,6,1,,1842
Papua New Guinea,8,, ,,8,0,,2402
British Virgin Islands,7,,1 ,,4,2,,167
Caribbean Netherlands,6,, ,,,6,,110
St. Barth,6,, ,,6,0,,
Western Sahara,6,, ,,5,1,,
Anguilla,3,, ,,3,0,,
Saint Pierre Miquelon,1,, ,,,1,,
China,82918,17,4633 ,,78144,141,9,
