Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
Uganda,122,1, ,,55,67,,61460
Bermuda,119,,8 ,,66,45,4,4489
Trinidad and Tobago,116,,8 ,,107,1,,2334
Guyana,109,,10 ,,36,63,6,930
Mozambique,104,1, ,,34,70,,4365
Aruba,101,,3 ,,89,9,4,1874
Monaco,96,,4 ,,85,7,1,
Bahamas,93,,11 ,,39,43,1,1634
Barbados,84,,7 ,,57,20,4,3008
Cayman Islands,84,,1 ,,47,36,3,4187
Liechtenstein,82,,1 ,,55,26,,900
Sint Maarten,76,,15 ,,46,15,7,329
Yemen,65,9,10 ,1,1,54,,120
Libya,64,,3 ,,28,33,,3253
French Polynesia,60,, ,,56,4,1,2965
Malawi,57,,3 ,,24,30,1,1337
Syria,47,,3 ,,29,15,,
Angola,45,,2 ,,13,30,,3000
Macao,45,, ,,42,3,1,
Mongolia,42,, ,,15,27,2,9787
Saint Martin,39,,3 ,,30,6,1,
Eritrea,39,, ,,38,1,,
Zimbabwe,36,,4 ,,9,23,,20537
Antigua and Barbuda,25,,3 ,,19,3,1,183
Botswana,24,,1 ,,12,11,,11495
Timor-Leste,24,, ,,21,3,,738
Gambia,22,,1 ,,10,11,,1238
Grenada,21,, ,,13,8,4,1406
Laos,19,, ,,13,6,,3874
Belize,18,,2 ,,16,0,,1043
Fiji,18,, ,,14,4,,1300
New Caledonia,18,, ,,18,0,,5454
Saint Lucia,18,, ,,17,1,,620
St. Vincent Grenadines,17,, ,,9,8,,137
Nicaragua,16,,5 ,,7,4,,
Curaçao,16,,1 ,,14,1,,389
Dominica,16,, ,,15,1,,420
Namibia,16,, ,,11,5,,1543
Burundi,15,,1 ,,7,7,,284
Saint Kitts and Nevis,15,, ,,14,1,,327
Falkland Islands,13,, ,,13,0,,402
Turks and Caicos,12,,1 ,,8,3,,109
Vatican City,12,, ,,2,10,,
Comoros,11,,1 ,,,10,,
Montserrat,11,,1 ,,8,2,1,36
Bhutan,11,2, ,,5,6,,12163
Greenland,11,, ,,11,0,,1461
Seychelles,11,, ,,10,1,,
Suriname,10,,1 ,,9,0,,404
MS Zaandam,9,,2 ,,,7,,
Mauritania,8,,1 ,,6,1,,2015
Papua New Guinea,8,, ,,8,0,,2402
British Virgin Islands,7,,1 ,,4,2,,167
Caribbean Netherlands,6,, ,,,6,,110
St. Barth,6,, ,,6,0,,
Western Sahara,6,, ,,6,0,,
Anguilla,3,, ,,3,0,,
Saint Pierre Miquelon,1,, ,,1,0,,
China,82919,1,4633 ,,78171,115,10,
