Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
Finland,5412,85,246 ,6,3500,1666,48,106300
Morocco,5219,166,181 ,2,1838,3200,1,49570
Argentina,4887,,260 ,,1442,3185,157,69718
Algeria,4838,190,470 ,5,2067,2301,22,6500
Moldova,4363,115,136 ,4,1544,2683,237,20447
Kazakhstan,4205,156,29 ,,1279,2897,40,320411
Luxembourg,3840,12,96 ,,3412,332,22,49299
Bahrain,3720,187,8 ,,1762,1950,1,155501
Afghanistan,3224,330,95 ,5,421,2708,7,13076
Hungary,3065,30,363 ,12,709,1993,55,85557
Thailand,2988,1,54 ,,2747,187,61,227860
Nigeria,2802,,93 ,,417,2292,4,19512
Oman,2735,98,12 ,,858,1865,17,40459
Ghana,2719,,18 ,,294,2407,4,129461
Greece,2642,10,146 ,,1374,1122,35,83750
Armenia,2619,112,40 ,1,1111,1468,10,25846
Iraq,2431,85,102 ,4,1571,758,,113484
Uzbekistan,2207,18,10 ,,1501,696,8,325000
Croatia,2112,11,83 ,3,1560,469,14,39973
Cameroon,2104,,64 ,,953,1087,12,
Azerbaijan,2060,76,26 ,,1508,526,18,164481
Bosnia and Herzegovina,1946,20,79 ,1,911,956,4,35296
Guinea,1811,101,10 ,1,498,1303,,
Iceland,1799,,10 ,,1733,56,,51345
Estonia,1711,8,55 ,,261,1395,6,57423
Bulgaria,1704,52,80 ,2,342,1282,37,50303
Cuba,1685,17,69 ,,954,662,8,57711
Bolivia,1681,87,82 ,6,174,1425,3,7651
North Macedonia,1526,8,86 ,1,1013,427,21,17359
New Zealand,1486,,20 ,,1302,164,,155928
Slovenia,1445,6,98 ,1,244,1103,17,57504
Ivory Coast,1432,,17 ,,693,722,,10778
Lithuania,1423,4,46 ,,678,699,17,149106
Slovakia,1421,8,25 ,,741,655,6,99864
Senegal,1329,58,11 ,1,470,848,6,17787
Honduras,1178,123,83 ,1,122,973,10,5243
Djibouti,1120,4,2 ,,745,373,,14378
Hong Kong,1041,,4 ,,920,117,1,154989
Tunisia,1018,,43 ,,406,569,18,24853
Latvia,896,,17 ,1,348,531,4,66150
Cyprus,878,4,15 ,,296,567,15,66975
Kyrgyzstan,843,13,11 ,1,600,232,13,56488
Somalia,835,79,38 ,3,75,722,2,
Albania,820,17,31 ,,570,219,7,9276
Sudan,778,100,45 ,4,70,663,,
Sri Lanka,771,20,9 ,1,213,549,1,26842
Niger,755,,37 ,,534,184,,5309
Costa Rica,755,13,6 ,,413,336,5,14121
Andorra,751,1,46 ,1,514,191,16,1673
Lebanon,741,1,25 ,,206,510,43,42009
Guatemala,730,27,19 ,2,79,632,5,7200
Diamond Princess,712,,13 ,,645,54,4,
DRC,705,23,34 ,,90,581,,
Mayotte,686,,6 ,,352,328,6,3400
Burkina Faso,672,,46 ,,545,81,,
Uruguay,657,,17 ,,447,193,10,22805
Mali,612,32,32 ,3,228,352,,2172
Georgia,604,11,9 ,,240,355,6,20579
San Marino,589,7,41 ,,92,456,5,2538
El Salvador,587,32,13 ,,201,373,3,30387
Maldives,573,32,2  ,1,20,551,2,9863
Channel Islands,544,,41 ,,406,97,,5342
Kenya,535,45,24 ,,182,329,2,24784
Malta,482,2,5 ,1,403,74,1,36945
Tanzania,480,,16 ,,167,297,7,
Jamaica,471,2,9 ,,49,413,2,5830
Jordan,471,6,9 ,,375,87,5,91666
Taiwan,438,,6 ,,334,98,,64958
Paraguay,431,35,10 ,,135,286,7,11913
Réunion,424,, ,,300,124,2,
Guinea-Bissau,413,,1 ,,19,393,,1500
Palestine,371,9,2 ,,127,242,,32200
Gabon,367,,6 ,,93,268,1,724
Venezuela,361,4,10 ,,158,193,1,482953
Mauritius,332,,10 ,,319,3,3,18959
Isle of Man,326,1,23 ,,271,32,19,3459
Montenegro,324,1,8 ,,253,63,2,7816
Equatorial Guinea,315,,3 ,,13,299,,854
Tajikistan,293,63,5 ,2,,288,,
Vietnam,271,, ,,232,39,8,261004
Rwanda,261,, ,,128,133,,35096
Congo,236,,10 ,,26,200,,
Sierra Leone,199,21,11 ,2,43,145,,
Faeroe Islands,187,, ,,185,2,,8157
Cabo Verde,186,11,2 ,,37,147,,791
Martinique,181,,14 ,,83,84,5,
Chad,170,53,17 ,7,43,110,,
Liberia,166,,18 ,,58,90,,
Myanmar,161,,6 ,,49,106,,9037
Guadeloupe,152,,12 ,,98,42,5,
Madagascar,151,2, ,,101,50,1,3861
Ethiopia,145,5,4 ,1,91,50,,25135
Gibraltar,144,, ,,133,11,,2931
Zambia,138,1,3 ,,92,43,1,7277
Brunei ,138,,1 ,,131,6,2,14610
French Guiana,133,,1 ,,100,32,2,
Togo,128,2,9 ,,74,45,,7896
Cambodia,122,, ,,120,2,1,12461
Eswatini,119,3,1 ,,12,106,,714
Trinidad and Tobago,116,,8 ,,102,6,,2055
Bermuda,115,,7 ,,54,54,4,3270
Aruba,101,1,2 ,,82,17,4,1780
Haiti,100,,11 ,,10,79,,1026
Uganda,97,, ,,55,42,,41478
Benin,96,,2 ,,50,44,,
Monaco,95,,4 ,,81,10,1,
Guyana,92,,9 ,,27,56,3,579
CAR,85,, ,,10,75,,3498
Bahamas,83,,11 ,,25,47,1,1391
Barbados,82,,7 ,,46,29,4,2458
Liechtenstein,82,,1 ,,55,26,,900
Nepal,82,7, ,,16,66,,64492
Mozambique,81,1, ,,19,62,,2867
Sint Maarten,76,,14 ,1,44,18,7,329
Cayman Islands,75,,1 ,,14,60,3,2528
Libya,63,,3 ,,23,37,,2338
French Polynesia,58,, ,,53,5,1,2665
South Sudan,52,6, ,,,52,,1247
Macao,45,, ,,39,6,1,
Syria,44,,3 ,,27,14,,
Malawi,41,,3 ,,9,29,1,907
Mongolia,41,1, ,,13,28,,8889
Eritrea,39,, ,,30,9,,
Saint Martin,38,,3 ,,29,6,1,
Angola,36,1,2 ,,11,23,,3000
Zimbabwe,34,,4 ,,5,25,,7642
Antigua and Barbuda,25,,3 ,,16,6,1,153
Timor-Leste,24,, ,,20,4,,664
Sao Tome and Principe,23,,3 ,,4,16,,175
Botswana,23,,1 ,,8,14,,8636
Yemen,21,9,3 ,1,1,17,,120
Grenada,21,, ,,13,8,4,1406
Laos,19,, ,,9,10,,2418
Belize,18,,2 ,,14,2,1,1043
Fiji,18,, ,,14,4,,1007
New Caledonia,18,, ,,17,1,1,5052
Saint Lucia,18,, ,,15,3,,446
Gambia,17,,1 ,,9,7,,401
St. Vincent Grenadines,17,, ,,9,8,,137
Curaçao,16,,1 ,,13,2,,351
Dominica,16,, ,,14,2,,416
Namibia,16,, ,,8,8,,1122
Nicaragua,15,,5 ,,7,3,,
Burundi,15,,1 ,,7,7,,284
Saint Kitts and Nevis,15,, ,,8,7,,294
Falkland Islands,13,, ,,13,0,,388
Turks and Caicos,12,,1 ,,6,5,,107
Montserrat,11,,1 ,,7,3,1,36
Greenland,11,, ,,11,0,,1332
Vatican City,11,, ,,2,9,,
Seychelles,11,, ,,8,3,,
Suriname,10,,1 ,,9,0,,404
MS Zaandam,9,,2 ,,,7,,
Mauritania,8,,1 ,,6,1,,1032
Papua New Guinea,8,, ,,8,0,,2402
Bhutan,7,, ,,5,2,,11015
British Virgin Islands,6,,1 ,,3,2,,
Caribbean Netherlands,6,, ,,,6,,110
St. Barth,6,, ,,6,0,,
Western Sahara,6,, ,,5,1,,
Anguilla,3,, ,,3,0,,
Comoros,3,, ,,,3,,
Saint Pierre Miquelon,1,, ,,,1,,
China,82881,1,4633 ,,77853,395,29,
