Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
Tunisia,1025,,43 ,,591,391,18,25555
Latvia,909,9,18 ,1,464,427,3,71069
Kyrgyzstan,895,24,12 ,,637,246,13,59490
Cyprus,883,,15 ,,296,572,15,69037
Somalia,873,,39 ,,87,747,2,
DRC,863,66,36 ,1,103,724,,
Sudan,852,,49 ,,80,723,,
Albania,832,,31 ,,595,206,7,9531
Guatemala,798,35,21 ,2,86,691,5,7200
Sri Lanka,797,,9 ,,232,556,1,30525
Niger,770,,38 ,,561,171,,5409
Costa Rica,761,,6 ,,428,327,5,14448
Andorra,751,,46 ,,521,184,15,1673
Lebanon,750,,25 ,,213,512,43,44701
Mayotte,739,,9 ,,352,378,6,3400
Burkina Faso,729,,48 ,,555,126,,
Diamond Princess,712,,13 ,,645,54,4,
El Salvador,695,62,15 ,,245,435,4,35411
Uruguay,673,,17 ,,486,170,10,24656
Mali,631,,32 ,,261,338,,2172
Maldives,617,,2 ,,20,595,2,9863
Georgia,615,5,9 ,,275,331,6,24036
San Marino,608,,41 ,,97,470,4,2660
Kenya,582,,26 ,,190,366,1,25861
Channel Islands,545,,40 ,,406,99,,5342
Malta,484,,5 ,,407,72,,38337
Tanzania,480,,16 ,,167,297,7,
Jamaica,478,5,9 ,,57,412,,6095
Guinea-Bissau,475,,2 ,,24,449,,1500
Jordan,473,,9 ,,377,87,5,97110
Paraguay,440,,10 ,,142,288,9,11913
Taiwan,440,1,6  ,,347,87,,66046
Gabon,439,42,8 ,2,99,332,1,724
Equatorial Guinea,439,,4 ,,13,422,,854
Réunion,425,, ,,300,125,2,17200
Venezuela,379,,10 ,,176,193,1,490851
Tajikistan,379,,8 ,,,371,,
Palestine,374,,2 ,,174,198,,34511
Mauritius,332,,10 ,,320,2,3,55494
Isle of Man,327,,23 ,,271,33,19,3459
Montenegro,324,,8 ,,265,51,2,7816
Vietnam,271,, ,,232,39,8,261004
Rwanda,268,, ,,130,138,,37315
Congo,264,,10 ,,30,224,,
Sierra Leone,225,,14 ,,54,157,,
Cabo Verde,191,,2 ,,38,151,,791
Faeroe Islands,187,, ,,185,2,,8241
Martinique,182,,14 ,,83,85,5,
Liberia,178,,20 ,,75,83,,
Sao Tome and Principe,174,,3 ,,4,167,,175
Chad,170,,17 ,,43,110,,
Myanmar,162,1,6 ,,50,106,,10042
Ethiopia,162,,4 ,,93,65,,26517
Madagascar,158,, ,,101,57,1,3907
Guadeloupe,152,,13 ,,104,35,4,
Zambia,146,,4 ,,101,41,1,10270
Gibraltar,144,, ,,136,8,,3252
Brunei ,141,2,1 ,,131,9,2,14938
Benin,140,44,2 ,,53,85,,
French Guiana,138,,1 ,,112,25,,
Togo,128,,9 ,,77,42,,8835
Eswatini,123,,2 ,,12,109,,714
Cambodia,122,, ,,120,2,1,12929
Bermuda,118,,7 ,,59,52,4,3569
Trinidad and Tobago,116,,8 ,,103,5,,2154
Haiti,108,7,12 ,,15,81,,1091
Aruba,101,,2 ,,89,10,4,1798
Uganda,100,, ,,55,45,,47620
Nepal,99,, ,,22,77,,67066
Monaco,95,,4 ,,82,9,1,
CAR,94,, ,,10,84,,3498
Guyana,93,,10 ,,27,56,3,714
Bahamas,92,,11 ,,26,55,1,1500
Barbados,82,,7 ,,47,28,4,2629
Liechtenstein,82,,1 ,,55,26,,900
Mozambique,81,, ,,21,60,,3041
Cayman Islands,78,,1 ,,30,47,3,3050
Sint Maarten,76,,14 ,,44,18,7,329
Libya,64,,3 ,,24,37,,2338
French Polynesia,60,, ,,55,5,1,2756
South Sudan,58,, ,,,58,,1247
Syria,45,,3 ,,27,15,,
Macao,45,, ,,39,6,1,
Malawi,43,,3 ,,9,31,1,961
Mongolia,41,, ,,13,28,,9093
Eritrea,39,, ,,30,9,,
Saint Martin,38,,3 ,,29,6,1,
Angola,36,,2 ,,11,23,,3000
Zimbabwe,34,,4 ,,5,25,,7642
Yemen,25,,5 ,,1,19,,120
Antigua and Barbuda,25,,3 ,,16,6,1,153
Timor-Leste,24,, ,,20,4,,664
Botswana,23,,1 ,,8,14,,9066
Grenada,21,, ,,13,8,4,1406
Laos,19,, ,,10,9,,2604
Belize,18,,2 ,,16,0,,1043
Fiji,18,, ,,14,4,,1300
New Caledonia,18,, ,,18,0,,5213
Saint Lucia,18,, ,,15,3,,446
Gambia,17,,1 ,,9,7,,562
St. Vincent Grenadines,17,, ,,9,8,,137
Nicaragua,16,,5 ,,7,4,,
Curaçao,16,,1 ,,13,2,,374
Dominica,16,, ,,14,2,,416
Namibia,16,, ,,8,8,,1122
Burundi,15,,1 ,,7,7,,284
Saint Kitts and Nevis,15,, ,,12,3,,318
Falkland Islands,13,, ,,13,0,,388
Turks and Caicos,12,,1 ,,6,5,,107
Vatican City,12,, ,,2,10,,
Montserrat,11,,1 ,,7,3,1,36
Greenland,11,, ,,11,0,,1362
Seychelles,11,, ,,8,3,,
Suriname,10,,1 ,,9,0,,404
MS Zaandam,9,,2 ,,,7,,
Comoros,8,,1 ,,,7,,
Mauritania,8,,1 ,,6,1,,1842
Papua New Guinea,8,, ,,8,0,,2402
British Virgin Islands,7,,1 ,,3,3,,132
Bhutan,7,, ,,5,2,,11492
Caribbean Netherlands,6,, ,,,6,,110
St. Barth,6,, ,,6,0,,
Western Sahara,6,, ,,5,1,,
Anguilla,3,, ,,3,0,,
Saint Pierre Miquelon,1,, ,,,1,,
China,82885,2,4633 ,,77957,295,23,
