Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested,Population
Eswatini,340,7,3 ,,229,108,5,6551,1159413 
Mauritius,337,,10 ,,324,3,,133883,1271646 
Isle of Man,336,,24 ,,312,0,,5282,85006 
Libya,332,76,5 ,,57,270,,10525,6865288 
Vietnam,332,3, ,,316,16,1,275000,97284432 
Montenegro,324,,9 ,,315,0,,13186,628061 
Benin,288,27,4 ,1,186,98,1,45100,12100615 
Zimbabwe,287,5,4 ,,46,237,,52905,14848910 
Myanmar,244,2,6 ,,159,79,,39211,54387686 
Martinique,202,,14 ,,98,90,,,375282 
Mongolia,194,1, ,,75,119,15,16325,3274827 
Faeroe Islands,187,, ,,187,0,,10298,48852 
Gibraltar,176,, ,,165,11,,9033,33692 
Cayman Islands,171,7,1 ,,102,68,,14733,65673 
Guadeloupe,164,,14 ,,144,6,1,4975,400120 
Guyana,154,,12 ,,84,58,2,1816,786326 
Syria,144,3,6 ,,62,76,,,17470870 
Bermuda,141,,9 ,,120,12,2,8169,62291 
Brunei ,141,,2 ,,138,1,1,22092,437219 
Comoros,141,,2 ,,67,72,,,868334 
Suriname,128,6,2 ,1,9,117,1,1165,586307 
Cambodia,126,, ,,123,3,1,23879,16704067 
Trinidad and Tobago,117,,8 ,,109,0,,3421,1399221 
Bahamas,103,,11 ,,64,28,1,2225,393011 
Aruba,101,,3 ,,98,0,,2179,106739 
Monaco,99,,4 ,,93,2,1,16200,39225 
Barbados,92,,7 ,,81,4,1,5925,287355 
Angola,92,1,4 ,,38,50,1,10000,32790719 
Burundi,83,,1 ,,45,37,,382,11864879 
Liechtenstein,82,,1 ,,55,26,,900,38122 
Sint Maarten,77,,15 ,,61,1,1,470,42845 
French Polynesia,60,, ,,60,0,,4262,280810 
Bhutan,59,11, ,,14,45,,19539,771074 
Macao,45,, ,,45,0,,,648766 
Botswana,42,2,1 ,,24,17,1,26238,2348407 
Saint Martin,41,,3 ,,33,5,1,614,38622 
Eritrea,39,, ,,39,0,,,3543261 
Namibia,31,2, ,,16,15,1,4943,2537837 
Gambia,28,2,1 ,,21,6,,1907,2411767 
St. Vincent Grenadines,27,, ,,16,11,,638,110919 
Antigua and Barbuda,26,,3 ,,20,3,1,246,97879 
Timor-Leste,24,, ,,24,0,,1568,1316758 
Grenada,23,, ,,22,1,1,4130,112492 
Curaçao,21,,1 ,,15,5,,985,164053 
New Caledonia,20,, ,,20,0,,7257,285327 
Belize,19,,2 ,,16,1,,1741,397147 
Laos,19,, ,,18,1,,8607,7268725 
Saint Lucia,19,, ,,18,1,,1204,183577 
Dominica,18,, ,,16,2,,534,71976 
Fiji,18,, ,,18,0,,2431,896049 
Saint Kitts and Nevis,15,, ,,15,0,,408,53176 
Falkland Islands,13,, ,,13,0,,535,3473 
Greenland,13,, ,,13,0,,2371,56764 
Turks and Caicos,12,,1 ,,11,0,,192,38683 
Vatican City,12,, ,,12,0,,,801 
Montserrat,11,,1 ,,10,0,,61,4992 
Seychelles,11,, ,,11,0,,,98310 
MS Zaandam,9,,2 ,,,7,,, 
Western Sahara,9,,1 ,,6,2,,,596308 
British Virgin Islands,8,,1 ,,7,0,,167,30219 
Papua New Guinea,8,, ,,8,0,,4646,8935646 
Caribbean Netherlands,7,, ,,7,0,,424,26208 
St. Barth,6,, ,,6,0,,152,9875 
Lesotho,4,, ,,2,2,,1515,2141209 
Anguilla,3,, ,,3,0,,41,14995 
Saint Pierre Miquelon,1,, ,,1,0,,,5796 
China,83040,4,4634 ,,78341,65,1,,1439323776 
